trading_date,observation_timestamp,Symbol,Open,High,Low,Close,ATM Straddle %,current_price,opening_straddle_premium,upper_straddle_breakout_level,lower_straddle_breakout_level,standard_straddle_breakout,breakout_direction,Price Chg %,IV Chg %,OI Chg %,PCR Chg %
2026-08-25,2026-08-25T09:26:26.088600,FEDERALBNK,355.05,357.95,355.0,357.4,1.01,357.4,3.2309550000000002,358.280955,351.819045,False,NONE,0.04,121.68,-0.81,1.32
2026-08-25,2026-08-25T09:26:26.088600,FINNIFTY,26046.4,26150.0,26019.9,26150.0,0.46,26150.0,117.20880000000001,26163.6088,25929.1912,False,NONE,0.04,40.46,-0.32,10.34
2026-08-25,2026-08-25T09:26:26.088600,FOCIT,37357.0,37357.0,37098.0,37114.0,1.63,37114.0,608.9191,37965.9191,36748.0809,False,NONE,0.0,2.84,0.0,-0.82
2026-08-25,2026-08-25T09:26:26.088600,FORCEMOT,17538.0,17563.0,17465.0,17490.0,0.95,17490.0,242.02439999999999,17780.0244,17295.9756,False,NONE,-0.55,112.44,-1.07,2.27
2026-08-25,2026-08-25T09:26:26.088600,FORTIS,912.0,912.0,906.2,910.15,0.92,910.15,8.0256,920.0256,903.9744,False,NONE,-0.39,61.12,0.29,-0.87
2026-08-25,2026-08-25T09:26:26.088600,GAIL,172.8,173.5,172.46,173.29,0.87,173.29,2.16,174.96,170.64000000000001,False,NONE,-0.01,48.05,-0.95,3.03
2026-08-25,2026-08-25T09:26:26.088600,GLENMARK,2396.9,2407.4,2388.3,2396.0,1.07,2396.0,29.96125,2426.86125,2366.9387500000003,False,NONE,-0.04,57.86,-0.17,-4.0
2026-08-25,2026-08-25T09:26:26.088600,GMRAIRPORT,98.98,99.1,98.4,98.92,1.03,98.92,1.2471480000000001,100.227148,97.73285200000001,False,NONE,0.2,97.83,-0.5,2.94
2026-08-25,2026-08-25T09:26:26.088600,GODFRYPHLP,2095.1,2102.3,2089.9,2089.9,1.33,2089.9,28.28385,2123.3838499999997,2066.81615,False,NONE,-0.46,86.88,-0.35,3.92
2026-08-25,2026-08-25T09:26:26.088600,GODREJCP,932.0,932.0,920.9,928.9,0.98,928.9,8.4812,940.4812,923.5188,False,NONE,0.05,69.31,-0.27,2.86
2026-08-25,2026-08-25T09:26:26.088600,GODREJPROP,2027.8,2036.2,2023.9,2033.4,1.27,2033.4,23.522479999999995,2051.32248,2004.2775199999999,False,NONE,-0.28,132.08,7.1,4.62
2026-08-25,2026-08-25T09:26:26.088600,GRASIM,3260.1,3280.0,3260.1,3273.5,0.63,3273.5,28.688879999999997,3288.78888,3231.4111199999998,False,NONE,0.08,111.52,-0.07,-1.67
2026-08-25,2026-08-25T09:26:26.088600,GVT&D,4160.1,4160.1,4100.1,4109.1,1.82,4109.1,79.87392000000001,4239.97392,4080.2260800000004,False,NONE,-1.22,76.06,-0.43,2.7
2026-08-25,2026-08-25T09:26:26.088600,HAL,4879.0,4879.0,4843.6,4854.2,0.9,4854.2,63.427,4942.427,4815.573,False,NONE,-0.51,68.47,0.11,1.75
2026-08-25,2026-08-25T09:26:26.088600,HAVELLS,1265.0,1265.0,1253.7,1261.0,0.9,1261.0,11.890999999999998,1276.891,1253.109,False,NONE,-0.24,33.76,-1.34,9.62
2026-08-25,2026-08-25T09:26:26.088600,HCLTECH,1320.0,1330.9,1315.6,1317.1,1.23,1317.1,14.915999999999999,1334.916,1305.084,False,NONE,-0.43,85.77,-0.47,0.0
2026-08-25,2026-08-25T09:26:26.088600,HDFCAMC,2598.6,2624.0,2598.5,2619.0,1.17,2619.0,24.42684,2623.02684,2574.17316,False,NONE,0.36,130.6,-1.04,1.15
2026-08-25,2026-08-25T09:26:26.088600,HDFCBANK,726.0,728.55,722.95,728.25,0.65,728.25,6.098400000000001,732.0984,719.9016,False,NONE,0.08,54.36,0.56,0.0
2026-08-25,2026-08-25T09:26:26.088600,HDFCLIFE,547.25,551.75,545.55,551.45,1.09,551.45,5.308325,552.558325,541.941675,False,NONE,0.43,88.89,0.87,0.0
2026-08-25,2026-08-25T09:26:26.088600,HEROMOTOCO,5665.0,5668.0,5633.0,5643.5,1.09,5643.5,66.847,5731.847,5598.153,False,NONE,-0.06,87.73,0.12,0.0
2026-08-25,2026-08-25T09:26:26.088600,HINDALCO,1055.0,1055.0,1046.9,1046.95,1.21,1046.95,12.66,1067.66,1042.34,False,NONE,-0.34,78.36,0.08,1.52
2026-08-25,2026-08-25T09:26:26.088600,HINDPETRO,371.55,372.35,369.75,371.4,0.73,371.4,2.638005,374.18800500000003,368.911995,False,NONE,0.08,78.74,-1.61,-8.77
2026-08-25,2026-08-25T09:26:26.088600,HINDUNILVR,2020.7,2024.0,2009.4,2022.2,0.93,2022.2,20.004929999999998,2040.70493,2000.69507,False,NONE,0.05,83.59,0.21,0.0
2026-08-25,2026-08-25T09:26:26.088600,HINDZINC,601.0,601.0,593.1,593.1,1.65,593.1,9.3756,610.3756,591.6244,False,NONE,-1.63,100.8,-2.85,-1.25
2026-08-25,2026-08-25T09:26:26.088600,HYUNDAI,2224.2,2224.2,2199.1,2209.5,0.89,2209.5,21.35232,2245.55232,2202.84768,False,NONE,0.16,36.35,0.0,1.41
2026-08-25,2026-08-25T09:26:26.088600,ICICIBANK,1416.0,1419.2,1411.0,1418.1,0.66,1418.1,9.911999999999999,1425.912,1406.088,False,NONE,0.01,78.33,0.48,0.0
2026-08-25,2026-08-25T09:26:26.088600,ICICIGI,1610.0,1625.0,1605.8,1623.6,0.81,1623.6,14.168,1624.168,1595.832,False,NONE,0.33,175.91,0.06,1.69
2026-08-25,2026-08-25T09:26:26.088600,ICICIPRULI,505.7,512.0,505.7,511.7,1.27,511.7,6.0684,511.7684,499.6316,False,NONE,0.81,78.58,-0.38,0.0
2026-08-25,2026-08-25T09:26:26.088600,IDEA,14.12,14.2,14.09,14.19,1.41,14.19,0.15955599999999998,14.279556,13.960443999999999,False,NONE,0.57,86.51,-0.08,1.39
2026-08-25,2026-08-25T09:26:26.088600,IDFCFIRSTB,85.57,85.99,85.45,85.85,1.07,85.85,0.889928,86.45992799999999,84.680072,False,NONE,0.27,63.12,-0.62,0.0
2026-08-25,2026-08-25T09:26:26.088600,IEX,123.01,123.5,122.45,123.46,1.05,123.46,1.35311,124.36311,121.65689,False,NONE,0.19,108.55,-0.36,1.75
2026-08-25,2026-08-25T09:26:26.088600,INDHOTEL,733.35,733.35,725.75,729.5,1.13,729.5,8.140185,741.490185,725.209815,False,NONE,0.42,105.16,-0.35,0.0
2026-08-25,2026-08-25T09:26:26.088600,INDIANB,868.6,878.6,868.0,876.0,1.26,876.0,10.4232,879.0232,858.1768000000001,False,NONE,0.7,90.79,-1.67,1.12
2026-08-25,2026-08-25T09:26:26.088600,INDIGO,5123.0,5132.0,5100.5,5125.0,1.12,5125.0,65.57440000000001,5188.5744,5057.4256,False,NONE,-0.11,68.37,-0.5,-2.04
2026-08-25,2026-08-25T09:26:26.088600,INDUSINDBK,1008.7,1013.0,1007.8,1010.0,0.78,1010.0,6.657420000000001,1015.35742,1002.04258,False,NONE,-0.08,78.1,0.03,1.82
2026-08-25,2026-08-25T09:26:26.088600,INDUSTOWER,376.0,377.75,375.35,377.15,0.52,377.15,2.2184,378.2184,373.7816,False,NONE,0.23,13.13,-2.77,-12.5
2026-08-25,2026-08-25T09:26:26.088600,INFY,1136.3,1136.3,1127.5,1127.5,1.23,1127.5,16.021829999999998,1152.3218299999999,1120.27817,False,NONE,-0.53,74.35,-0.1,0.0
2026-08-25,2026-08-25T09:26:26.088600,INOXWIND,73.61,73.79,72.85,73.7,2.21,73.7,1.737196,75.347196,71.872804,False,NONE,0.31,47.14,0.0,1.79
2026-08-25,2026-08-25T09:26:26.088600,IOC,137.8,137.9,137.5,137.66,1.02,137.66,1.6260400000000002,139.42604,136.17396000000002,False,NONE,-0.17,89.71,-0.64,2.7
2026-08-25,2026-08-25T09:26:26.088600,IREDA,114.7,115.75,114.13,115.54,1.5,115.54,1.73197,116.43197,112.96803,False,NONE,0.41,136.6,-1.58,1.56
2026-08-25,2026-08-25T09:26:26.088600,IRFC,85.32,86.01,85.15,85.85,1.28,85.85,1.126224,86.44622399999999,84.193776,False,NONE,-0.01,68.9,-3.5,4.0
2026-08-25,2026-08-25T09:26:26.088600,ITC,268.1,268.85,267.3,268.65,0.86,268.65,2.09118,270.19118000000003,266.00882,False,NONE,0.21,65.15,0.01,0.0
2026-08-25,2026-08-25T09:26:26.088600,JINDALSTEL,1144.1,1148.9,1143.1,1146.8,0.6,1146.8,8.23752,1152.3375199999998,1135.86248,False,NONE,0.4,32.66,1.55,2.41
2026-08-25,2026-08-25T09:26:26.088600,JIOFIN,242.55,242.55,240.55,242.3,0.97,242.3,3.2744250000000004,245.82442500000002,239.275575,False,NONE,-0.06,58.15,-0.18,0.0
2026-08-25,2026-08-25T09:26:26.088600,JSWENERGY,543.0,545.8,542.4,544.1,1.25,544.1,6.7332,549.7332,536.2668,False,NONE,-0.06,80.71,0.7,7.81
2026-08-25,2026-08-25T09:26:26.088600,JSWSTEEL,1318.2,1323.8,1316.2,1320.1,0.76,1320.1,9.886500000000002,1328.0865000000001,1308.3135,False,NONE,0.08,71.9,0.14,-2.0
2026-08-25,2026-08-25T09:26:26.088600,JUBLFOOD,507.75,511.65,507.75,510.85,0.97,510.85,5.585250000000001,513.33525,502.16475,False,NONE,0.42,93.88,-0.39,0.0
2026-08-25,2026-08-25T09:26:26.088600,KALYANKJIL,607.1,613.6,606.35,611.1,1.3,611.1,9.04579,616.14579,598.05421,False,NONE,0.49,104.37,-1.5,1.67
2026-08-25,2026-08-25T09:26:26.088600,KAYNES,3846.3,3852.6,3804.7,3850.0,1.64,3850.0,73.84895999999999,3920.14896,3772.4510400000004,False,NONE,0.13,104.81,-0.46,0.0
2026-08-25,2026-08-25T09:26:26.088600,KEI,5488.0,5577.5,5488.0,5565.0,1.51,5565.0,80.6736,5568.6736,5407.3264,False,NONE,1.13,121.82,-0.56,0.0
2026-08-25,2026-08-25T09:26:26.088600,KFINTECH,965.75,974.55,964.8,973.15,1.59,973.15,12.844475,978.594475,952.905525,False,NONE,0.38,171.47,-0.72,2.22
2026-08-25,2026-08-25T09:26:26.088600,KOTAKBANK,398.05,399.65,397.55,399.3,0.65,399.3,3.0649850000000005,401.114985,394.98501500000003,False,NONE,-0.1,115.36,0.05,0.0
2026-08-25,2026-08-25T09:26:26.088600,KPITTECH,581.4,586.25,578.05,583.3,1.46,583.3,7.034939999999999,588.43494,574.36506,False,NONE,0.16,67.36,-0.58,2.17
2026-08-25,2026-08-25T09:26:26.088600,LAURUSLABS,1810.0,1814.0,1799.1,1799.3,0.67,1799.3,10.678999999999998,1820.679,1799.321,True,DOWN,-0.14,114.71,-0.99,0.0
2026-08-25,2026-08-25T09:26:26.088600,LICHSGFIN,490.7,494.5,489.75,493.35,1.11,493.35,3.82746,494.52745999999996,486.87254,False,NONE,0.54,74.37,-0.27,3.08
2026-08-25,2026-08-25T09:26:26.088600,LICI,422.95,426.1,421.4,424.95,0.97,424.95,6.3019549999999995,429.251955,416.64804499999997,False,NONE,0.4,78.29,-0.54,1.14
2026-08-25,2026-08-25T09:26:26.088600,LODHA,1257.9,1268.0,1256.9,1267.0,1.21,1267.0,19.874820000000003,1277.77482,1238.02518,False,NONE,0.64,39.83,0.12,0.0
2026-08-25,2026-08-25T09:26:26.088600,LT,4087.0,4087.0,4068.1,4082.1,0.56,4082.1,27.3829,4114.3829,4059.6171,False,NONE,0.11,54.8,-0.02,1.54
2026-08-25,2026-08-25T09:26:26.088600,LTF,316.7,318.35,316.5,317.9,1.1,317.9,3.45203,320.15202999999997,313.24797,False,NONE,0.24,85.07,-0.75,0.0
2026-08-25,2026-08-25T09:26:26.088600,LTM,4513.2,4546.2,4502.4,4538.1,1.2,4538.1,59.57424,4572.77424,4453.62576,False,NONE,0.38,65.17,-1.06,0.0
2026-08-25,2026-08-25T09:26:26.088600,LUPIN,2179.1,2180.2,2172.4,2179.8,0.59,2179.8,13.94624,2193.04624,2165.1537599999997,False,NONE,-0.11,39.5,-0.22,0.0
2026-08-25,2026-08-25T09:26:26.088600,M&M,3410.1,3410.1,3397.0,3397.5,0.72,3397.5,25.57575,3435.67575,3384.52425,False,NONE,-0.36,66.93,-0.85,0.0
2026-08-25,2026-08-25T09:26:26.088600,MANAPPURAM,366.05,366.05,364.25,365.2,1.44,365.2,5.856800000000001,371.90680000000003,360.1932,False,NONE,-0.42,42.78,-0.12,-4.41
2026-08-25,2026-08-25T09:26:26.088600,MANKIND,2354.0,2368.4,2353.9,2368.0,1.56,2368.0,27.5418,2381.5418,2326.4582,False,NONE,0.05,155.69,-0.77,6.45
2026-08-25,2026-08-25T09:26:26.088600,MARICO,850.0,850.0,842.0,846.55,0.9,846.55,8.5,858.5,841.5,False,NONE,-0.14,65.68,-0.12,1.35
2026-08-25,2026-08-25T09:26:26.088600,MARUTI,13540.0,13559.0,13483.0,13493.0,1.02,13493.0,165.188,13705.188,13374.812,False,NONE,-0.48,69.57,-0.58,2.86
2026-08-25,2026-08-25T09:26:26.088600,MAXHEALTH,992.8,992.8,981.0,989.3,0.92,989.3,10.32512,1003.1251199999999,982.47488,False,NONE,-0.01,69.77,-0.82,-2.04
2026-08-25,2026-08-25T09:26:26.088600,MAZDOCK,2533.1,2541.9,2526.6,2541.9,1.22,2541.9,35.4634,2568.5634,2497.6366,False,NONE,0.11,68.29,-0.73,1.72
2026-08-25,2026-08-25T09:26:26.088600,MCX,3275.0,3299.6,3271.0,3280.4,1.54,3280.4,55.02,3330.02,3219.98,False,NONE,0.59,156.49,0.63,-3.28
2026-08-25,2026-08-25T09:26:26.088600,MFSL,1578.4,1591.2,1572.1,1586.8,1.65,1586.8,31.725839999999998,1610.1258400000002,1546.67416,False,NONE,0.9,84.67,-1.32,-3.64
2026-08-25,2026-08-25T09:26:26.088600,MIDCPNIFTY,14888.0,14905.8,14848.9,14888.9,0.44,14888.9,64.0184,14952.0184,14823.9816,False,NONE,-0.02,49.75,-0.71,4.71
2026-08-25,2026-08-25T09:26:26.088600,MOTHERSON,168.29,168.29,167.08,167.08,0.89,167.08,1.497781,169.787781,166.792219,False,NONE,-0.36,70.23,-0.38,0.81
2026-08-25,2026-08-25T09:26:26.088600,MOTILALOFS,999.2,1013.9,996.7,1012.5,2.06,1012.5,11.191040000000003,1010.3910400000001,988.00896,True,UP,1.52,221.12,-0.54,-9.88
2026-08-25,2026-08-25T09:26:26.088600,MPHASIS,2425.9,2444.8,2421.9,2435.0,1.11,2435.0,33.477419999999995,2459.3774200000003,2392.42258,False,NONE,0.38,83.14,-0.49,1.92
2026-08-25,2026-08-25T09:26:26.088600,MUTHOOTFIN,3204.0,3204.0,3170.0,3177.5,1.37,3177.5,46.1376,3250.1376,3157.8624,False,NONE,-0.55,56.32,-3.62,4.35
2026-08-25,2026-08-25T09:26:26.088600,NAM-INDIA,1247.5,1253.4,1240.8,1250.8,1.23,1250.8,17.714499999999997,1265.2145,1229.7855,False,NONE,0.06,80.91,0.51,0.0
2026-08-25,2026-08-25T09:26:26.088600,NATIONALUM,401.1,401.1,397.65,397.85,1.13,397.85,4.6126499999999995,405.71265,396.48735000000005,False,NONE,-0.56,83.26,0.46,1.33
2026-08-25,2026-08-25T09:26:26.088600,NAUKRI,1345.0,1346.9,1338.3,1341.3,0.85,1341.3,12.508500000000002,1357.5085,1332.4915,False,NONE,0.08,52.8,0.66,4.41
2026-08-25,2026-08-25T09:26:26.088600,NBCC,88.43,88.99,87.74,88.97,1.41,88.97,1.1407470000000002,89.57074700000001,87.289253,False,NONE,0.59,95.96,0.23,0.0
2026-08-25,2026-08-25T09:26:26.088600,NESTLEIND,1456.4,1471.6,1456.4,1467.2,0.79,1467.2,19.37012,1475.7701200000001,1437.02988,False,NONE,-0.05,85.85,-0.35,1.82
2026-08-25,2026-08-25T09:26:26.088600,NHPC,76.42,76.55,76.18,76.45,0.9,76.45,0.366816,76.786816,76.053184,False,NONE,0.13,67.33,-0.81,1.41
2026-08-25,2026-08-25T09:26:26.088600,NIFTY,24176.0,24216.5,24139.4,24196.1,0.35,24196.1,82.1984,24258.1984,24093.8016,False,NONE,-0.06,33.11,-0.92,30.43
2026-08-25,2026-08-25T09:26:26.088600,NIFTYFPI,1582.95,1591.75,1576.0,1579.95,0.76,1579.95,12.030420000000001,1594.98042,1570.91958,False,NONE,0.12,67.96,0.0,0.0
2026-08-25,2026-08-25T09:26:26.088600,NIFTYNXT50,73722.4,73789.2,73706.6,73789.2,0.5,73789.2,847.8075999999998,74570.2076,72874.5924,False,NONE,0.09,38.71,-3.37,-7.63
2026-08-25,2026-08-25T09:26:26.088600,NMDC,85.54,86.17,85.32,85.59,0.79,85.59,1.035034,86.575034,84.50496600000001,False,NONE,-0.3,17.59,-0.16,1.82
2026-08-25,2026-08-25T09:26:26.088600,NTPC,337.25,338.5,336.75,338.2,0.77,338.2,3.608575,340.858575,333.641425,False,NONE,-0.12,12.62,-0.26,0.0
2026-08-25,2026-08-25T09:26:26.088600,NYKAA,329.1,330.85,328.25,330.75,1.17,330.75,3.85047,332.95047,325.24953000000005,False,NONE,0.03,70.09,-0.38,0.0
2026-08-25,2026-08-25T09:26:26.088600,OBEROIRLTY,1863.8,1882.5,1861.4,1875.2,1.16,1875.2,22.17922,1885.97922,1841.62078,False,NONE,0.42,69.83,-0.3,-2.47
2026-08-25,2026-08-25T09:26:26.088600,OFSS,11500.0,11500.0,11424.0,11440.0,1.05,11440.0,134.55,11634.55,11365.45,False,NONE,-0.14,56.72,-0.84,0.0
2026-08-25,2026-08-25T09:26:26.088600,OIL,475.8,477.15,475.7,477.15,1.07,477.15,5.51928,481.31928,470.28072000000003,False,NONE,-0.01,84.29,-0.28,-1.49
2026-08-25,2026-08-25T09:26:26.088600,ONGC,236.04,236.04,235.41,235.99,0.95,235.99,2.1243600000000002,238.16436,233.91564,False,NONE,-0.02,62.88,-0.6,2.38
2026-08-25,2026-08-25T09:26:26.088600,PAGEIND,35435.0,35490.0,35330.0,35490.0,1.16,35490.0,453.56800000000004,35888.568,34981.432,False,NONE,-0.22,52.86,-0.97,0.0
2026-08-25,2026-08-25T09:26:26.088600,PATANJALI,349.45,352.1,348.5,352.05,0.82,352.05,3.9837299999999995,353.43372999999997,345.46627,False,NONE,0.54,31.06,-0.68,2.0
2026-08-25,2026-08-25T09:26:26.088600,PAYTM,1614.4,1639.9,1614.4,1635.8,1.37,1635.8,15.01392,1629.4139200000002,1599.38608,True,UP,0.89,164.72,0.88,0.0
2026-08-25,2026-08-25T09:26:26.088600,PERSISTENT,5662.0,5681.5,5652.0,5652.0,1.49,5652.0,92.2906,5754.2906,5569.7094,False,NONE,-0.41,64.77,-0.62,3.03
2026-08-25,2026-08-25T09:26:26.088600,PETRONET,291.25,293.75,291.25,293.2,0.96,293.2,2.6795,293.9295,288.5705,False,NONE,-0.29,111.99,0.44,-0.73
2026-08-25,2026-08-25T09:26:26.088600,PFC,363.6,364.5,362.3,363.6,0.91,363.6,4.65408,368.25408000000004,358.94592,False,NONE,0.0,55.34,-1.71,0.0
2026-08-25,2026-08-25T09:26:26.088600,PGEL,599.5,601.3,599.5,600.95,1.08,600.95,7.091799999999999,608.0918,593.9082,False,NONE,0.2,69.67,-0.19,1.67
2026-08-25,2026-08-25T09:26:26.088600,PHOENIXLTD,1926.0,1927.0,1908.6,1927.0,0.94,1927.0,24.845399999999998,1950.8454,1901.1546,False,NONE,-0.22,83.94,-0.41,-7.69
2026-08-25,2026-08-25T09:26:26.088600,PIDILITIND,1647.5,1653.0,1647.2,1652.2,1.03,1652.2,20.26425,1667.76425,1627.23575,False,NONE,0.05,80.16,-0.62,2.02
2026-08-25,2026-08-25T09:26:26.088600,PIIND,2464.6,2478.0,2464.1,2473.9,1.14,2473.9,33.51856,2498.11856,2431.08144,False,NONE,0.02,40.21,-0.7,1.96
2026-08-25,2026-08-25T09:26:26.088600,PNB,115.31,116.2,115.11,116.09,1.26,116.09,1.3260649999999998,116.636065,113.983935,False,NONE,0.54,73.93,-0.13,1.1
2026-08-25,2026-08-25T09:26:26.088600,PNBHOUSING,1165.1,1165.5,1160.0,1160.0,0.76,1160.0,0.0,0.0,0.0,True,UP,-0.33,75.87,0.53,1.82
2026-08-25,2026-08-25T09:26:26.088600,POLICYBZR,1800.0,1805.9,1786.1,1804.0,1.39,1804.0,36.53999999999999,1836.54,1763.46,False,NONE,0.97,110.01,-0.28,0.0
2026-08-25,2026-08-25T09:26:26.088600,POLYCAB,9013.0,9105.0,8987.5,9068.0,0.9,9068.0,88.3274,9101.3274,8924.6726,False,NONE,0.6,244.47,1.32,1.52
2026-08-25,2026-08-25T09:26:26.088600,POWERGRID,270.95,270.95,269.45,270.25,0.59,270.25,1.7611750000000002,272.71117499999997,269.188825,False,NONE,-0.09,44.55,-0.91,1.72
2026-08-25,2026-08-25T09:26:26.088600,POWERINDIA,33515.0,33515.0,33235.0,33375.0,1.33,33375.0,428.992,33943.992,33086.008,False,NONE,-0.74,144.13,-0.85,3.13
2026-08-25,2026-08-25T09:26:26.088600,PREMIERENE,1031.7,1035.9,1027.5,1035.9,1.62,1035.9,14.340629999999999,1046.04063,1017.35937,False,NONE,0.55,98.2,-0.46,0.0
2026-08-25,2026-08-25T09:26:26.088600,PRESTIGE,1617.0,1626.7,1617.0,1624.3,0.5,1624.3,9.5403,1626.5403,1607.4597,False,NONE,-0.03,19.19,-0.44,10.98
2026-08-25,2026-08-25T09:26:26.088600,RADICO,4583.4,4610.0,4575.3,4606.0,0.89,4606.0,42.62562,4626.025619999999,4540.77438,False,NONE,0.45,149.58,-0.99,0.0
2026-08-25,2026-08-25T09:26:26.088600,RBLBANK,384.05,388.85,384.0,387.95,1.05,387.95,2.9955900000000004,387.04559,381.05441,True,UP,-0.05,52.75,0.1,-1.15
2026-08-25,2026-08-25T09:26:26.088600,RECLTD,326.35,327.35,325.35,326.4,1.12,326.4,3.753025,330.103025,322.59697500000004,False,NONE,-0.2,76.24,-1.53,0.0
2026-08-25,2026-08-25T09:26:26.088600,RELIANCE,1302.0,1304.5,1299.9,1301.7,0.48,1301.7,5.859,1307.859,1296.141,False,NONE,-0.21,105.7,0.15,0.0
2026-08-25,2026-08-25T09:26:26.088600,RVNL,215.76,223.26,215.76,222.93,1.9,222.93,3.1932479999999996,218.953248,212.56675199999998,True,UP,0.84,105.03,-0.88,2.0
2026-08-25,2026-08-25T09:26:26.088600,SAIL,180.88,185.8,180.78,185.33,2.23,185.33,5.191255999999999,186.071256,175.68874399999999,False,NONE,3.62,265.22,-8.43,-4.05
2026-08-25,2026-08-25T09:26:26.088600,SBICARD,652.2,653.05,646.55,652.95,1.07,652.95,6.978540000000001,659.17854,645.2214600000001,False,NONE,0.13,82.18,-0.1,2.9
2026-08-25,2026-08-25T09:26:26.088600,SBILIFE,1758.0,1774.0,1751.5,1774.0,0.99,1774.0,13.888200000000001,1771.8882,1744.1118,True,UP,0.57,122.42,0.0,1.82
2026-08-25,2026-08-25T09:26:26.088600,SBIN,1034.1,1038.5,1029.6,1037.9,0.71,1037.9,7.342109999999999,1041.44211,1026.7578899999999,False,NONE,0.32,75.15,-0.1,1.85
2026-08-25,2026-08-25T09:26:26.088600,SENSEX,77400.05,77500.0,77248.1,77406.1,0.76,77406.1,580.5003750000001,77980.550375,76819.549625,False,NONE,-0.09,0.25,0.16,9.09
2026-08-25,2026-08-25T09:26:26.088600,SHREECEM,24025.0,24125.0,24025.0,24085.0,0.87,24085.0,283.495,24308.495,23741.505,False,NONE,-0.08,86.2,-0.69,1.75
2026-08-25,2026-08-25T09:26:26.088600,SHRIRAMFIN,1117.7,1119.6,1113.9,1118.1,1.04,1118.1,12.071160000000003,1129.77116,1105.62884,False,NONE,-0.09,60.7,-1.57,-3.23
2026-08-25,2026-08-25T09:26:26.088600,SIEMENS,4099.9,4100.0,4061.1,4075.0,1.18,4075.0,54.11868,4154.018679999999,4045.7813199999996,False,NONE,-0.35,63.41,-0.39,3.23
2026-08-25,2026-08-25T09:26:26.088600,SOLARINDS,19923.0,19923.0,19800.0,19831.0,1.77,19831.0,336.6987,20259.6987,19586.3013,False,NONE,-0.46,49.41,-0.09,0.0
2026-08-25,2026-08-25T09:26:26.088600,SONACOMS,805.0,815.4,805.0,812.05,1.34,812.05,8.855,813.855,796.145,False,NONE,-0.37,105.53,-0.42,1.33
2026-08-25,2026-08-25T09:26:26.088600,SRF,2577.2,2579.4,2558.7,2575.7,1.04,2575.7,34.01904,2611.21904,2543.1809599999997,False,NONE,-0.14,131.48,-0.2,1.69
2026-08-25,2026-08-25T09:26:26.088600,SUNPHARMA,1897.0,1901.7,1892.9,1898.0,1.07,1898.0,21.815499999999997,1918.8155,1875.1845,False,NONE,-0.38,88.73,-0.37,1.75
2026-08-25,2026-08-25T09:26:26.088600,SUPREMEIND,3589.9,3599.9,3580.9,3596.3,0.81,3596.3,35.18102,3625.08102,3554.71898,False,NONE,0.21,66.16,-0.17,0.0
2026-08-25,2026-08-25T09:26:26.088600,SUZLON,46.78,46.98,46.47,46.55,1.55,46.55,0.6923440000000001,47.472344,46.087656,False,NONE,-0.43,90.63,-1.34,2.63
2026-08-25,2026-08-25T09:26:26.088600,SWIGGY,283.3,289.45,282.35,289.25,1.94,289.25,5.6093399999999995,288.90934,277.69066000000004,True,UP,1.4,102.73,-1.43,0.0
2026-08-25,2026-08-25T09:26:26.088600,TATACONSUM,1051.0,1056.6,1050.5,1055.3,0.92,1055.3,10.51,1061.51,1040.49,False,NONE,0.09,63.73,-0.58,0.0
2026-08-25,2026-08-25T09:26:26.088600,TATAELXSI,3676.5,3682.7,3646.6,3646.6,1.3,3646.6,51.83865,3728.33865,3624.66135,False,NONE,-0.9,50.01,-0.24,0.0
2026-08-25,2026-08-25T09:26:26.088600,TATAPOWER,371.45,372.35,370.25,371.8,1.18,371.8,3.7144999999999997,375.1645,367.7355,False,NONE,-0.12,108.41,-0.39,1.67
2026-08-25,2026-08-25T09:26:26.088600,TATASTEEL,185.94,187.0,185.93,186.48,1.04,186.48,1.840806,187.78080599999998,184.099194,False,NONE,0.29,177.43,0.17,0.0
2026-08-25,2026-08-25T09:26:26.088600,TCS,2306.0,2310.0,2279.0,2279.0,1.47,2279.0,33.6676,2339.6676,2272.3324,False,NONE,-0.22,124.06,-1.62,-1.82
2026-08-25,2026-08-25T09:26:26.088600,TECHM,1587.5,1587.5,1576.5,1576.5,0.91,1576.5,14.9225,1602.4225,1572.5775,False,NONE,-0.37,89.0,-0.49,0.0
2026-08-25,2026-08-25T09:26:26.088600,TIINDIA,2850.1,2865.5,2847.5,2864.9,1.77,2864.9,47.596669999999996,2897.69667,2802.50333,False,NONE,-0.13,65.58,9.87,0.0
2026-08-25,2026-08-25T09:26:26.088600,TITAN,5066.2,5069.0,5050.0,5065.0,0.91,5065.0,48.63552,5114.83552,5017.56448,False,NONE,-0.02,82.1,-0.26,-1.39
2026-08-25,2026-08-25T09:26:26.088600,TMPV,313.75,314.0,310.8,311.35,1.11,311.35,3.419875,317.169875,310.330125,False,NONE,-0.75,77.31,0.5,1.85
2026-08-25,2026-08-25T09:26:26.088600,TORNTPHARM,4880.5,4880.5,4861.5,4869.0,0.99,4869.0,48.31695,4928.81695,4832.18305,False,NONE,-0.26,108.11,-0.1,4.49
2026-08-25,2026-08-25T09:26:26.088600,TRENT,2898.5,2929.0,2894.2,2924.0,1.02,2924.0,34.2023,2932.7023,2864.2977,False,NONE,0.52,54.11,-1.01,2.44
2026-08-25,2026-08-25T09:26:26.088600,TVSMOTOR,4378.0,4380.0,4350.8,4354.0,0.86,4354.0,47.28240000000001,4425.2824,4330.7176,False,NONE,-0.29,70.79,-0.9,-1.12
