trading_date,observation_timestamp,Symbol,Open,High,Low,Close,ATM Straddle %,current_price,opening_straddle_premium,upper_straddle_breakout_level,lower_straddle_breakout_level,standard_straddle_breakout,breakout_direction,Price Chg %,IV Chg %,OI Chg %,PCR Chg %
2026-08-25,2026-08-25T12:22:53.943500,YESBANK,21.9,22.64,21.9,22.47,2.05,22.47,0.50808,22.408079999999998,21.39192,True,UP,-0.27,116.42,-10.02,-10.64
2026-08-25,2026-08-25T12:22:53.943500,ZYDUSLIFE,1099.9,1107.1,1094.5,1098.4,0.82,1098.4,9.8991,1109.7991000000002,1090.0009,False,NONE,-0.71,100.84,-8.25,-1.35
2026-08-25,2026-08-25T12:26:10.157857,360ONE,1185.8,1205.0,1185.8,1197.5,1.18,1197.5,19.80286,1205.60286,1165.99714,False,NONE,0.13,77.85,3.61,10.81
2026-08-25,2026-08-25T12:26:10.157857,ABB,7488.0,7582.5,7436.5,7510.0,0.4,7510.0,71.8848,7559.8848,7416.1152,False,NONE,-0.1,28.32,-9.55,4.76
2026-08-25,2026-08-25T12:26:10.157857,ABCAPITAL,408.0,414.45,407.5,407.9,1.29,407.9,3.2232,411.2232,404.7768,False,NONE,-0.95,247.97,-23.99,9.21
2026-08-25,2026-08-25T12:26:10.157857,ADANIENSOL,1550.0,1561.4,1529.0,1560.6,0.86,1560.6,22.32,1572.32,1527.68,False,NONE,0.78,84.77,-8.79,-4.55
2026-08-25,2026-08-25T12:26:10.157857,ADANIENT,2977.0,3041.2,2960.0,3025.2,0.82,3025.2,39.296400000000006,3016.2964,2937.7036,True,UP,1.6,41.08,-8.63,13.43
2026-08-25,2026-08-25T12:26:10.157857,ADANIGREEN,1277.0,1323.0,1277.0,1316.0,1.18,1316.0,20.687400000000004,1297.6874,1256.3126,True,UP,1.07,92.65,-36.84,5.45
2026-08-25,2026-08-25T12:26:10.157857,ADANIPORTS,1676.0,1686.3,1670.0,1684.3,0.44,1684.3,15.084000000000001,1691.084,1660.916,False,NONE,0.47,24.01,-15.96,3.92
2026-08-25,2026-08-25T12:26:10.157857,ADANIPOWER,201.82,204.9,201.01,204.02,0.69,204.02,2.583296,204.40329599999998,199.236704,False,NONE,0.64,-12.8,-28.21,-2.27
2026-08-25,2026-08-25T12:26:10.157857,ALKEM,5341.0,5351.0,5292.5,5304.0,0.53,5304.0,69.433,5410.433,5271.567,False,NONE,-0.54,68.86,-10.25,8.82
2026-08-25,2026-08-25T12:26:10.157857,AMBER,7280.5,7427.0,7280.5,7381.5,0.82,7381.5,89.55014999999999,7370.05015,7190.94985,True,UP,0.2,56.51,-16.17,-6.56
2026-08-25,2026-08-25T12:26:10.157857,AMBUJACEM,407.5,409.5,404.5,405.65,0.37,405.65,4.1565,411.6565,403.3435,False,NONE,-0.5,26.63,-23.95,-10.87
2026-08-25,2026-08-25T12:26:10.157857,ANGELONE,285.7,295.5,283.85,294.45,1.31,294.45,4.2283599999999995,289.92836,281.47164,True,UP,2.88,158.23,-25.02,1.92
2026-08-25,2026-08-25T12:26:10.157857,APLAPOLLO,2144.0,2154.9,2125.3,2139.1,0.7,2139.1,19.5104,2163.5104,2124.4896,False,NONE,-0.52,90.53,-9.95,-10.91
2026-08-25,2026-08-25T12:26:10.157857,APOLLOHOSP,8722.0,8728.0,8634.0,8699.0,0.44,8699.0,69.77600000000001,8791.776,8652.224,False,NONE,0.38,73.87,-6.66,12.73
2026-08-25,2026-08-25T12:26:10.157857,ASHOKLEY,173.24,173.74,171.71,172.98,0.65,172.98,1.524512,174.764512,171.71548800000002,False,NONE,0.12,86.68,-36.31,4.48
2026-08-25,2026-08-25T12:26:10.157857,ASIANPAINT,2620.0,2624.0,2606.3,2610.4,0.61,2610.4,23.58,2643.58,2596.42,False,NONE,-0.64,25.78,-8.3,-1.61
2026-08-25,2026-08-25T12:26:10.157857,ASTRAL,1520.2,1540.0,1520.2,1522.8,0.75,1522.8,13.833820000000001,1534.03382,1506.36618,False,NONE,-0.65,83.28,-17.61,-1.89
2026-08-25,2026-08-25T12:26:10.157857,AUBANK,1111.9,1142.2,1105.7,1136.4,0.9,1136.4,11.563760000000002,1123.46376,1100.33624,True,UP,2.45,161.75,7.47,21.18
2026-08-25,2026-08-25T12:26:10.157857,AUROPHARMA,1611.0,1619.9,1599.0,1607.1,1.22,1607.1,25.9371,1636.9371,1585.0629,False,NONE,-0.06,62.32,-15.79,11.76
2026-08-25,2026-08-25T12:26:10.157857,AXISBANK,1239.9,1240.6,1230.7,1233.3,1.07,1233.3,8.679300000000001,1248.5793,1231.2207,False,NONE,-0.25,230.25,-19.83,0.0
2026-08-25,2026-08-25T12:26:10.157857,BAJAJ-AUTO,11830.0,11830.0,11721.0,11747.0,0.39,11747.0,100.555,11930.555,11729.445,False,NONE,-0.48,8.04,-9.99,1.0
2026-08-25,2026-08-25T12:26:10.157857,BAJAJFINSV,1997.0,2009.0,1984.8,1995.3,0.99,1995.3,13.1802,2010.1802,1983.8198,False,NONE,-0.25,201.49,-15.89,-4.88
2026-08-25,2026-08-25T12:26:10.157857,BAJAJHLDNG,11049.0,11257.0,10969.0,11199.0,1.25,11199.0,155.7909,11204.7909,10893.2091,False,NONE,1.09,127.66,2.98,0.0
2026-08-25,2026-08-25T12:26:10.157857,BAJFINANCE,1068.7,1081.4,1067.1,1079.7,0.25,1079.7,9.93891,1078.6389100000001,1058.76109,True,UP,0.03,-42.27,-6.88,0.0
2026-08-25,2026-08-25T12:26:10.157857,BANDHANBNK,173.3,175.62,173.07,173.81,1.35,173.81,3.41401,176.71401,169.88599000000002,False,NONE,-0.06,69.96,-21.11,6.0
2026-08-25,2026-08-25T12:26:10.157857,BANKBARODA,241.0,242.96,239.99,241.93,1.08,241.93,2.2172,243.2172,238.7828,False,NONE,0.4,102.47,-10.24,0.0
2026-08-25,2026-08-25T12:26:10.157857,BANKEX,65460.35,65488.4,65460.35,65488.4,0.95,65488.4,634.965395,66095.315395,64825.384605,False,NONE,0.0,7.5,0.0,2.41
2026-08-25,2026-08-25T12:26:10.157857,BANKINDIA,140.93,143.5,140.62,143.29,0.76,143.29,1.5220440000000002,142.452044,139.407956,True,UP,1.55,84.28,-19.96,-5.26
2026-08-25,2026-08-25T12:26:10.157857,BANKNIFTY,57300.0,57650.0,57259.4,57477.2,0.35,57477.2,252.12,57552.12,57047.88,False,NONE,0.07,49.18,-14.37,14.29
2026-08-25,2026-08-25T12:26:10.157857,BDL,1363.0,1393.2,1362.0,1376.5,0.58,1376.5,12.267000000000001,1375.267,1350.733,True,UP,0.68,96.88,-9.42,10.29
2026-08-25,2026-08-25T12:26:10.157857,BEL,405.05,410.85,405.05,408.4,0.65,408.4,3.5239350000000003,408.573935,401.526065,False,NONE,0.12,53.37,-19.27,10.94
2026-08-25,2026-08-25T12:26:10.157857,BHARATFORG,2046.7,2046.7,2029.0,2030.0,0.53,2030.0,18.82964,2065.52964,2027.8703600000001,False,NONE,-0.78,-11.13,-10.53,4.26
2026-08-25,2026-08-25T12:26:10.157857,BHARTIARTL,1928.0,1944.0,1923.1,1934.4,0.43,1934.4,10.796800000000001,1938.7968,1917.2032,False,NONE,-0.17,36.33,4.9,-2.38
2026-08-25,2026-08-25T12:26:10.157857,BHEL,410.1,412.95,408.15,410.45,0.16,410.45,2.09151,412.19151000000005,408.00849,False,NONE,-0.05,-58.54,-23.96,9.09
2026-08-25,2026-08-25T12:26:10.157857,BIOCON,410.35,415.5,407.0,414.5,0.47,414.5,4.84213,415.19213,405.50787,False,NONE,1.2,5.37,-15.64,-14.86
2026-08-25,2026-08-25T12:26:10.157857,BLUESTARCO,1495.1,1519.0,1491.8,1511.2,1.13,1511.2,16.296590000000002,1511.3965899999998,1478.80341,False,NONE,0.48,188.38,-37.62,4.35
2026-08-25,2026-08-25T12:26:10.157857,BOSCHLTD,48135.0,48235.0,47825.0,47885.0,0.55,47885.0,327.31800000000004,48462.318,47807.682,False,NONE,-0.63,161.0,-5.79,-11.39
2026-08-25,2026-08-25T12:26:10.157857,BPCL,312.95,314.15,311.05,314.05,1.18,314.05,4.44389,317.39389,308.50611,False,NONE,0.48,144.37,8.55,3.03
2026-08-25,2026-08-25T12:26:10.157857,BRITANNIA,5279.5,5341.5,5278.0,5327.0,0.91,5327.0,48.04345,5327.54345,5231.45655,False,NONE,0.55,104.19,3.03,9.8
2026-08-25,2026-08-25T12:26:10.157857,BSE,3320.0,3322.0,3288.8,3303.0,0.57,3303.0,44.82,3364.82,3275.18,False,NONE,-0.39,17.81,-29.53,12.96
2026-08-25,2026-08-25T12:26:10.157857,CAMS,749.55,752.95,742.6,744.15,1.16,744.15,8.619824999999999,758.169825,740.930175,False,NONE,-1.12,100.56,-16.94,26.09
2026-08-25,2026-08-25T12:26:10.157857,CANBK,126.89,128.18,126.03,127.72,0.88,127.72,1.205455,128.095455,125.684545,False,NONE,0.6,184.6,-14.12,5.88
2026-08-25,2026-08-25T12:26:10.157857,CDSL,1383.0,1401.0,1376.2,1384.3,0.63,1384.3,14.9364,1397.9364,1368.0636,False,NONE,-0.36,66.56,-17.17,9.72
2026-08-25,2026-08-25T12:26:10.157857,CGPOWER,872.1,875.7,864.9,871.15,1.11,871.15,12.819870000000002,884.9198700000001,859.28013,False,NONE,0.01,39.76,-28.95,16.67
2026-08-25,2026-08-25T12:26:10.157857,CHOLAFIN,1830.4,1844.5,1829.2,1837.4,0.41,1837.4,15.37536,1845.77536,1815.02464,False,NONE,-0.27,40.28,2.8,4.17
2026-08-25,2026-08-25T12:26:10.157857,CIPLA,1431.0,1431.0,1408.5,1419.0,0.56,1419.0,8.8722,1439.8722,1422.1278,True,DOWN,-0.59,151.53,-1.8,1.61
2026-08-25,2026-08-25T12:26:10.157857,COALINDIA,407.0,407.75,401.8,402.3,0.61,402.3,2.3606,409.3606,404.6394,True,DOWN,-0.96,93.75,-10.71,-1.43
2026-08-25,2026-08-25T12:26:10.157857,COCHINSHIP,1513.0,1522.5,1503.5,1510.5,1.15,1510.5,21.030699999999996,1534.0307,1491.9693,False,NONE,-0.44,96.32,-24.45,-2.15
2026-08-25,2026-08-25T12:26:10.157857,COFORGE,1891.0,1893.6,1874.6,1879.3,0.59,1879.3,17.5863,1908.5863,1873.4137,False,NONE,0.07,56.9,-12.32,1.06
2026-08-25,2026-08-25T12:26:10.157857,COLPAL,1871.0,1878.8,1867.6,1871.1,0.84,1871.1,26.7553,1897.7553,1844.2447,False,NONE,-0.54,98.19,-23.87,-4.69
2026-08-25,2026-08-25T12:26:10.157857,CONCOR,517.75,517.75,511.25,512.1,0.58,512.1,1.294375,519.044375,516.455625,True,DOWN,-0.99,121.22,-3.08,3.92
2026-08-25,2026-08-25T12:26:10.157857,CROMPTON,245.2,246.0,241.0,241.0,0.81,241.0,1.6918799999999998,246.89188,243.50812,True,DOWN,-1.81,102.59,-32.32,0.0
2026-08-25,2026-08-25T12:26:10.157857,CUMMINSIND,5198.0,5245.5,5156.0,5230.0,0.79,5230.0,62.376,5260.376,5135.624,False,NONE,1.15,29.26,-13.59,6.9
2026-08-25,2026-08-25T12:26:10.157857,DABUR,397.0,397.0,393.1,394.75,1.2,394.75,4.4067,401.4067,392.5933,False,NONE,-0.82,165.31,-12.15,-4.0
2026-08-25,2026-08-25T12:26:10.157857,DALBHARAT,1854.8,1854.8,1813.0,1817.9,1.53,1817.9,22.257599999999996,1877.0575999999999,1832.5424,True,DOWN,-1.93,157.88,-3.82,-24.0
2026-08-25,2026-08-25T12:26:10.157857,DELHIVERY,443.4,443.4,438.4,441.3,0.61,441.3,6.51798,449.91798,436.88201999999995,False,NONE,-0.46,4.18,-28.5,-3.12
2026-08-25,2026-08-25T12:26:10.157857,DIVISLAB,8484.0,8640.0,8484.0,8609.5,0.22,8609.5,78.0528,8562.0528,8405.9472,True,UP,1.07,-42.52,-9.56,2.94
2026-08-25,2026-08-25T12:26:10.157857,DIXON,14470.0,14517.0,14373.0,14468.0,0.77,14468.0,166.405,14636.405,14303.595,False,NONE,0.31,91.79,-9.85,19.61
2026-08-25,2026-08-25T12:26:10.157857,DLF,685.0,685.95,677.85,682.1,0.51,682.1,6.0965,691.0965,678.9035,False,NONE,-0.15,22.71,-3.56,5.0
2026-08-25,2026-08-25T12:26:10.157857,DMART,3920.7,3967.7,3917.6,3940.9,0.97,3940.9,56.45807999999999,3977.1580799999997,3864.24192,False,NONE,0.05,65.63,-19.61,12.28
2026-08-25,2026-08-25T12:26:10.157857,DRREDDY,1191.6,1191.6,1179.9,1186.8,0.51,1186.8,8.579519999999999,1200.17952,1183.02048,False,NONE,0.13,-13.28,-6.5,8.0
2026-08-25,2026-08-25T12:26:10.157857,EICHERMOT,8005.0,8031.0,7971.0,7997.5,0.32,7997.5,60.838,8065.838,7944.162,False,NONE,-0.04,-9.9,-5.85,1.41
2026-08-25,2026-08-25T12:26:10.157857,ETERNAL,329.1,330.2,325.0,329.05,0.55,329.05,4.57449,333.67449000000005,324.52551,False,NONE,0.26,35.56,-6.02,10.39
2026-08-25,2026-08-25T12:26:10.157857,FEDERALBNK,355.05,357.95,342.55,346.4,1.18,346.4,3.2309550000000002,358.280955,351.819045,True,DOWN,-3.04,307.21,-10.86,-1.32
2026-08-25,2026-08-25T12:26:10.157857,FINNIFTY,26046.4,26197.9,26019.9,26183.0,0.37,26183.0,117.20880000000001,26163.6088,25929.1912,True,UP,0.17,55.93,-16.83,10.34
2026-08-25,2026-08-25T12:26:10.157857,FOCIT,36846.0,36909.0,36846.0,36895.0,1.59,36895.0,608.9191,37965.9191,36748.0809,False,NONE,-0.59,-2.84,-39.13,6.56
2026-08-25,2026-08-25T12:26:10.157857,FORCEMOT,17538.0,17600.0,17325.0,17443.0,0.72,17443.0,242.02439999999999,17780.0244,17295.9756,False,NONE,-0.81,98.56,-19.58,-4.55
2026-08-25,2026-08-25T12:26:10.157857,FORTIS,912.0,912.45,902.65,909.3,0.58,909.3,8.0256,920.0256,903.9744,False,NONE,-0.49,55.79,-2.59,-1.74
2026-08-25,2026-08-25T12:26:10.157857,GAIL,172.8,177.74,172.3,174.44,0.54,174.44,2.16,174.96,170.64000000000001,False,NONE,0.65,38.17,-15.71,6.06
2026-08-25,2026-08-25T12:26:10.157857,GLENMARK,2396.9,2420.0,2375.0,2416.8,0.75,2416.8,29.96125,2426.86125,2366.9387500000003,False,NONE,0.83,63.32,-16.12,21.33
2026-08-25,2026-08-25T12:26:10.157857,GMRAIRPORT,98.98,99.1,98.04,98.31,1.06,98.31,1.2471480000000001,100.227148,97.73285200000001,False,NONE,-0.42,115.11,-2.13,-20.59
2026-08-25,2026-08-25T12:26:10.157857,GODFRYPHLP,2095.1,2102.3,2058.8,2093.1,1.15,2093.1,28.28385,2123.3838499999997,2066.81615,False,NONE,-0.31,149.75,-19.82,11.76
2026-08-25,2026-08-25T12:26:10.157857,GODREJCP,932.0,932.0,920.0,922.2,0.91,922.2,8.4812,940.4812,923.5188,True,DOWN,-0.67,140.86,6.77,-4.29
2026-08-25,2026-08-25T12:26:10.157857,GODREJPROP,2027.8,2045.0,2012.6,2033.8,0.81,2033.8,23.522479999999995,2051.32248,2004.2775199999999,False,NONE,-0.26,98.04,-10.85,7.69
2026-08-25,2026-08-25T12:26:10.157857,GRASIM,3260.1,3281.2,3220.1,3223.3,0.38,3223.3,28.688879999999997,3288.78888,3231.4111199999998,True,DOWN,-1.46,96.95,4.33,-8.33
2026-08-25,2026-08-25T12:26:10.157857,GVT&D,4160.1,4160.1,4060.1,4107.6,1.29,4107.6,79.87392000000001,4239.97392,4080.2260800000004,False,NONE,-1.25,73.14,-9.08,-10.81
2026-08-25,2026-08-25T12:26:10.157857,HAL,4879.0,4885.0,4800.8,4859.8,0.57,4859.8,63.427,4942.427,4815.573,False,NONE,-0.39,45.69,-12.91,7.02
2026-08-25,2026-08-25T12:26:10.157857,HAVELLS,1265.0,1307.2,1249.7,1285.0,1.29,1285.0,11.890999999999998,1276.891,1253.109,True,UP,1.66,179.15,-22.14,15.38
2026-08-25,2026-08-25T12:26:10.157857,HCLTECH,1320.0,1330.9,1297.7,1299.5,0.77,1299.5,14.915999999999999,1334.916,1305.084,True,DOWN,-1.76,63.25,-10.93,3.13
2026-08-25,2026-08-25T12:26:10.157857,HDFCAMC,2598.6,2650.0,2598.5,2646.9,0.71,2646.9,24.42684,2623.02684,2574.17316,True,UP,1.43,98.03,-9.25,13.79
2026-08-25,2026-08-25T12:26:10.157857,HDFCBANK,726.0,728.75,722.95,726.25,0.65,726.25,6.098400000000001,732.0984,719.9016,False,NONE,-0.2,35.98,-6.9,0.0
2026-08-25,2026-08-25T12:26:10.157857,HDFCLIFE,547.25,554.8,545.55,548.45,0.92,548.45,5.308325,552.558325,541.941675,False,NONE,-0.12,111.78,-16.6,1.39
2026-08-25,2026-08-25T12:26:10.157857,HEROMOTOCO,5665.0,5668.0,5596.0,5608.5,0.19,5608.5,66.847,5731.847,5598.153,False,NONE,-0.68,-47.58,-18.74,5.0
2026-08-25,2026-08-25T12:26:10.157857,HINDALCO,1055.0,1055.0,1041.25,1047.65,1.0,1047.65,12.66,1067.66,1042.34,False,NONE,-0.27,88.15,-27.09,16.67
2026-08-25,2026-08-25T12:26:10.157857,HINDPETRO,371.55,372.4,369.65,370.65,0.62,370.65,2.638005,374.18800500000003,368.911995,False,NONE,-0.12,99.06,-2.77,-10.53
2026-08-25,2026-08-25T12:26:10.157857,HINDUNILVR,2020.7,2031.6,2009.4,2023.4,0.52,2023.4,20.004929999999998,2040.70493,2000.69507,False,NONE,0.11,48.8,-20.79,-8.93
2026-08-25,2026-08-25T12:26:10.157857,HINDZINC,601.0,601.0,587.2,598.05,1.11,598.05,9.3756,610.3756,591.6244,False,NONE,-0.8,73.16,-15.1,0.0
2026-08-25,2026-08-25T12:26:10.157857,HYUNDAI,2224.2,2255.8,2190.0,2205.7,0.91,2205.7,21.35232,2245.55232,2202.84768,False,NONE,-0.01,95.73,4.14,-1.41
2026-08-25,2026-08-25T12:26:10.157857,ICICIBANK,1416.0,1423.8,1411.0,1421.9,0.21,1421.9,9.911999999999999,1425.912,1406.088,False,NONE,0.28,-20.31,-1.52,9.52
2026-08-25,2026-08-25T12:26:10.157857,ICICIGI,1610.0,1625.0,1605.8,1612.9,0.74,1612.9,14.168,1624.168,1595.832,False,NONE,-0.33,210.44,-5.11,3.39
2026-08-25,2026-08-25T12:26:10.157857,ICICIPRULI,505.7,512.5,505.7,508.65,1.03,508.65,6.0684,511.7684,499.6316,False,NONE,0.21,113.35,11.3,3.23
2026-08-25,2026-08-25T12:26:10.157857,IDEA,14.12,15.2,14.09,15.15,1.72,15.15,0.15955599999999998,14.279556,13.960443999999999,True,UP,7.37,303.46,-43.89,45.83
2026-08-25,2026-08-25T12:26:10.157857,IDFCFIRSTB,85.57,86.2,85.45,85.67,0.51,85.67,0.889928,86.45992799999999,84.680072,False,NONE,0.06,14.77,-25.61,5.88
2026-08-25,2026-08-25T12:26:10.157857,IEX,123.01,123.55,122.45,122.66,0.9,122.66,1.35311,124.36311,121.65689,False,NONE,-0.46,141.36,-15.52,-7.02
2026-08-25,2026-08-25T12:26:10.157857,INDHOTEL,733.35,733.35,725.05,728.1,1.06,728.1,8.140185,741.490185,725.209815,False,NONE,0.23,126.04,-8.99,10.71
2026-08-25,2026-08-25T12:26:10.157857,INDIANB,868.6,882.0,868.0,879.9,0.72,879.9,10.4232,879.0232,858.1768000000001,True,UP,1.14,60.08,-6.49,6.74
2026-08-25,2026-08-25T12:26:10.157857,INDIGO,5123.0,5132.0,5081.0,5097.0,0.32,5097.0,65.57440000000001,5188.5744,5057.4256,False,NONE,-0.65,-32.64,-1.55,-8.16
2026-08-25,2026-08-25T12:26:10.157857,INDUSINDBK,1008.7,1014.0,1003.8,1007.5,0.55,1007.5,6.657420000000001,1015.35742,1002.04258,False,NONE,-0.33,81.25,1.78,10.91
2026-08-25,2026-08-25T12:26:10.157857,INDUSTOWER,376.0,384.7,375.35,383.15,1.66,383.15,2.2184,378.2184,373.7816,True,UP,1.82,291.67,-25.21,-2.78
2026-08-25,2026-08-25T12:26:10.157857,INFY,1136.3,1136.3,1122.5,1125.7,0.56,1125.7,16.021829999999998,1152.3218299999999,1120.27817,False,NONE,-0.69,-21.69,-11.88,-10.14
2026-08-25,2026-08-25T12:26:10.157857,INOXWIND,73.61,74.3,72.81,72.81,1.69,72.81,1.737196,75.347196,71.872804,False,NONE,-0.9,51.54,-15.64,0.0
2026-08-25,2026-08-25T12:26:10.157857,IOC,137.8,137.9,136.68,137.65,0.31,137.65,1.6260400000000002,139.42604,136.17396000000002,False,NONE,-0.18,-8.0,-15.18,-9.46
2026-08-25,2026-08-25T12:26:10.157857,IREDA,114.7,116.75,114.13,116.04,1.13,116.04,1.73197,116.43197,112.96803,False,NONE,0.84,17.11,-25.79,-1.56
2026-08-25,2026-08-25T12:26:10.157857,IRFC,85.32,86.29,85.15,85.63,1.11,85.63,1.126224,86.44622399999999,84.193776,False,NONE,-0.27,99.54,-30.54,8.0
2026-08-25,2026-08-25T12:26:10.157857,ITC,268.1,269.65,267.3,269.65,0.5,269.65,2.09118,270.19118000000003,266.00882,False,NONE,0.58,42.02,-26.86,-11.63
2026-08-25,2026-08-25T12:26:10.157857,JINDALSTEL,1144.1,1149.8,1141.2,1148.7,0.8,1148.7,8.23752,1152.3375199999998,1135.86248,False,NONE,0.57,96.74,-10.97,16.87
2026-08-25,2026-08-25T12:26:10.157857,JIOFIN,242.55,242.7,240.05,241.0,0.69,241.0,3.2744250000000004,245.82442500000002,239.275575,False,NONE,-0.6,42.73,-14.52,-9.8
2026-08-25,2026-08-25T12:26:10.157857,JSWENERGY,543.0,545.8,539.45,539.9,0.34,539.9,6.7332,549.7332,536.2668,False,NONE,-0.83,-16.14,2.11,9.38
2026-08-25,2026-08-25T12:26:10.157857,JSWSTEEL,1318.2,1323.8,1310.5,1318.8,0.54,1318.8,9.886500000000002,1328.0865000000001,1308.3135,False,NONE,-0.02,68.53,-26.61,0.0
2026-08-25,2026-08-25T12:26:10.157857,JUBLFOOD,507.75,515.4,507.1,509.35,0.6,509.35,5.585250000000001,513.33525,502.16475,False,NONE,0.13,64.77,20.62,11.11
2026-08-25,2026-08-25T12:26:10.157857,KALYANKJIL,607.1,625.25,606.35,609.1,0.98,609.1,9.04579,616.14579,598.05421,False,NONE,0.16,109.61,-31.99,5.0
2026-08-25,2026-08-25T12:26:10.157857,KAYNES,3846.3,3994.9,3804.7,3931.2,1.33,3931.2,73.84895999999999,3920.14896,3772.4510400000004,True,UP,2.24,117.09,-20.71,15.94
2026-08-25,2026-08-25T12:26:10.157857,KEI,5488.0,5584.0,5486.5,5506.4,0.99,5506.4,80.6736,5568.6736,5407.3264,False,NONE,0.06,108.26,-11.36,-10.39
2026-08-25,2026-08-25T12:26:10.157857,KFINTECH,965.75,976.05,958.45,959.55,0.42,959.55,12.844475,978.594475,952.905525,False,NONE,-1.02,-4.83,-11.1,4.44
2026-08-25,2026-08-25T12:26:10.157857,KOTAKBANK,398.05,400.95,397.55,400.9,0.14,400.9,3.0649850000000005,401.114985,394.98501500000003,False,NONE,0.3,-51.33,-11.2,4.23
2026-08-25,2026-08-25T12:26:10.157857,KPITTECH,581.4,586.25,576.9,581.0,1.04,581.0,7.034939999999999,588.43494,574.36506,False,NONE,-0.23,69.68,-5.77,-2.17
2026-08-25,2026-08-25T12:26:10.157857,LAURUSLABS,1810.0,1848.9,1794.3,1840.7,0.53,1840.7,10.678999999999998,1820.679,1799.321,True,UP,2.16,117.31,-19.35,17.58
2026-08-25,2026-08-25T12:26:10.157857,LICHSGFIN,490.7,498.45,489.75,495.95,0.82,495.95,3.82746,494.52745999999996,486.87254,True,UP,1.07,39.59,-29.2,3.08
2026-08-25,2026-08-25T12:26:10.157857,LICI,422.95,427.9,421.4,424.4,0.92,424.4,6.3019549999999995,429.251955,416.64804499999997,False,NONE,0.27,119.08,-8.68,4.55
2026-08-25,2026-08-25T12:26:10.157857,LODHA,1257.9,1281.5,1256.9,1272.5,1.23,1272.5,19.874820000000003,1277.77482,1238.02518,False,NONE,1.08,75.86,-19.0,4.23
2026-08-25,2026-08-25T12:26:10.157857,LT,4087.0,4088.7,4061.8,4066.9,0.8,4066.9,27.3829,4114.3829,4059.6171,False,NONE,-0.26,168.31,-23.19,3.08
2026-08-25,2026-08-25T12:26:10.157857,LTF,316.7,320.95,316.5,319.15,0.45,319.15,3.45203,320.15202999999997,313.24797,False,NONE,0.63,-0.08,-19.83,4.94
2026-08-25,2026-08-25T12:26:10.157857,LTM,4513.2,4546.2,4468.2,4479.4,1.12,4479.4,59.57424,4572.77424,4453.62576,False,NONE,-0.92,106.32,-15.64,12.73
2026-08-25,2026-08-25T12:26:10.157857,LUPIN,2179.1,2187.0,2158.0,2171.4,0.54,2171.4,13.94624,2193.04624,2165.1537599999997,False,NONE,-0.49,74.21,-8.24,-6.67
2026-08-25,2026-08-25T12:26:10.157857,M&M,3410.1,3415.0,3391.8,3414.5,0.4,3414.5,25.57575,3435.67575,3384.52425,False,NONE,0.13,-28.37,-6.65,-11.32
2026-08-25,2026-08-25T12:26:10.157857,MANAPPURAM,366.05,369.6,364.05,366.1,1.13,366.1,5.856800000000001,371.90680000000003,360.1932,False,NONE,-0.18,51.82,-4.65,5.88
2026-08-25,2026-08-25T12:26:10.157857,MANKIND,2354.0,2368.4,2339.1,2348.3,1.98,2348.3,27.5418,2381.5418,2326.4582,False,NONE,-0.78,99.25,-14.61,14.52
2026-08-25,2026-08-25T12:26:10.157857,MARICO,850.0,850.0,841.5,842.8,1.11,842.8,8.5,858.5,841.5,False,NONE,-0.58,187.32,-20.71,-12.16
2026-08-25,2026-08-25T12:26:10.157857,MARUTI,13540.0,13559.0,13448.0,13496.0,0.77,13496.0,165.188,13705.188,13374.812,False,NONE,-0.46,80.27,-15.61,-5.71
2026-08-25,2026-08-25T12:26:10.157857,MAXHEALTH,992.8,997.6,981.0,994.1,0.86,994.1,10.32512,1003.1251199999999,982.47488,False,NONE,0.48,92.31,-7.89,0.0
2026-08-25,2026-08-25T12:26:10.157857,MAZDOCK,2533.1,2575.0,2517.0,2529.9,1.15,2529.9,35.4634,2568.5634,2497.6366,False,NONE,-0.36,80.85,-5.6,6.9
2026-08-25,2026-08-25T12:26:10.157857,MCX,3275.0,3300.0,3257.0,3269.0,0.91,3269.0,55.02,3330.02,3219.98,False,NONE,0.25,100.12,-1.77,-2.46
2026-08-25,2026-08-25T12:26:10.157857,MFSL,1578.4,1601.4,1572.1,1588.6,1.29,1588.6,31.725839999999998,1610.1258400000002,1546.67416,False,NONE,1.01,95.16,-7.1,25.45
2026-08-25,2026-08-25T12:26:10.157857,MIDCPNIFTY,14888.0,14912.45,14848.9,14877.5,0.32,14877.5,64.0184,14952.0184,14823.9816,False,NONE,-0.1,51.99,-4.19,3.53
2026-08-25,2026-08-25T12:26:10.157857,MOTHERSON,168.29,168.29,164.92,165.34,0.6,165.34,1.497781,169.787781,166.792219,True,DOWN,-1.4,66.79,11.97,4.03
2026-08-25,2026-08-25T12:26:10.157857,MOTILALOFS,999.2,1018.6,996.7,1004.15,0.87,1004.15,11.191040000000003,1010.3910400000001,988.00896,False,NONE,0.69,91.24,-7.11,1.23
2026-08-25,2026-08-25T12:26:10.157857,MPHASIS,2425.9,2444.8,2403.2,2403.3,0.97,2403.3,33.477419999999995,2459.3774200000003,2392.42258,False,NONE,-0.93,118.15,12.37,5.77
2026-08-25,2026-08-25T12:26:10.157857,MUTHOOTFIN,3204.0,3215.8,3170.0,3208.0,0.84,3208.0,46.1376,3250.1376,3157.8624,False,NONE,0.4,41.22,-22.85,7.61
