Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State
PAT-INDIGO-000002,INDIGO,666B2A161E02,Short Buildup,,0,-121.5,1.7,-67.63,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-INDIGO-000001,INDIGO,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INDIGO-000003,INDIGO,CD7EE4A22B3A,Fresh Long Buildup,,0,3.13,0.56,-96.64,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-INDUSINDBK-000002,INDUSINDBK,63996527186D,Short Covering,,0,0.87,-0.01,-99.31,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-INDUSINDBK-000001,INDUSINDBK,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INDUSINDBK-000003,INDUSINDBK,DCCC48707046,Long Unwinding,,0,-17.1,-0.45,-95.6,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-INDUSTOWER-000003,INDUSTOWER,1657A8D54849,Short Buildup,,0,-3.1,0.22,-96.13,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-INDUSTOWER-000002,INDUSTOWER,71F086070EF5,Fresh Long Buildup,,0,0.53,0.13,-99.51,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-INDUSTOWER-000001,INDUSTOWER,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INFY-000003,INFY,82024C44E528,Long Unwinding,,0,-17.6,-1.49,-50.99,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-INFY-000004,INFY,9EF302FB3E2E,Fresh Long Buildup,,0,1.97,1.34,-95.64,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-INFY-000002,INFY,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INFY-000001,INFY,B3523012FFC6,Short Covering,BUY,88.0,1.5,-2.0,0,Short Covering,VALID BUY,2,2,0,0,100.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INOXWIND-000002,INOXWIND,57ADECFDAF67,Long Unwinding,,0,-1.04,-1.0,-87.69,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-INOXWIND-000001,INOXWIND,6F58E24F191D,Short Covering,WATCH,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INOXWIND-000003,INOXWIND,EBC6DF000D12,Fresh Long Buildup,,0,1.43,0.12,-99.21,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-IOC-000003,IOC,28D9BAE3782F,Fresh Long Buildup,,0,1.52,0.74,-95.8,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-IOC-000001,IOC,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-IOC-000002,IOC,EB4C536BDE99,Short Buildup,,0,-2.27,0.31,-92.4,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-IREDA-000001,IREDA,6F58E24F191D,Short Covering,WATCH,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-IREDA-000003,IREDA,D7B4B6EE5B0A,Long Unwinding,,0,-1.18,-1.5,-91.23,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-IREDA-000002,IREDA,ECA7CBD54041,Fresh Long Buildup,,0,1.11,0.08,-98.48,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-IRFC-000003,IRFC,563BFA795835,Fresh Long Buildup,,0,0.8,0.13,-98.31,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-IRFC-000002,IRFC,71AF0A7BEC7E,Long Unwinding,,0,-0.6,-1.32,-92.31,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-IRFC-000001,IRFC,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ITC-000003,ITC,61B0F42ED285,Short Buildup,,0,-0.3,0.17,-94.42,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ITC-000002,ITC,95F8B3821F8B,Fresh Long Buildup,,0,1.23,0.8,-94.55,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ITC-000001,ITC,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-JINDALSTEL-000002,JINDALSTEL,428B15B14E8D,Short Buildup,,0,-9.1,0.08,-91.51,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-JINDALSTEL-000001,JINDALSTEL,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-JINDALSTEL-000003,JINDALSTEL,D778D500B335,Fresh Long Buildup,,0,1.59,1.89,-91.79,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-JIOFIN-000002,JIOFIN,2B09A9E0ED61,Long Unwinding,,0,-1.28,-0.7,-88.59,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-JIOFIN-000001,JIOFIN,6F58E24F191D,Short Covering,WATCH,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-JIOFIN-000003,JIOFIN,C4CF2C2148B5,Fresh Long Buildup,,0,0.62,0.27,-98.41,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-JSWENERGY-000002,JSWENERGY,6B254ACDBC91,Fresh Long Buildup,,0,0.08,0.28,-99.11,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-JSWENERGY-000001,JSWENERGY,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-JSWENERGY-000003,JSWENERGY,FC9FA34B3346,Long Unwinding,,0,-8.75,-0.26,-93.47,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-JSWSTEEL-000003,JSWSTEEL,38D68790384E,Short Buildup,,0,-7.9,0.16,-97.7,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-JSWSTEEL-000001,JSWSTEEL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-JSWSTEEL-000002,JSWSTEEL,B861FAA05AA5,Short Buildup,,0,-0.06,0.08,-99.69,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-JUBLFOOD-000002,JUBLFOOD,4E6661FE2584,Short Covering,,0,1.33,-0.14,-98.23,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-JUBLFOOD-000001,JUBLFOOD,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-JUBLFOOD-000003,JUBLFOOD,AA37F3A262BA,Long Unwinding,,0,-1.1,-0.53,-93.22,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-KALYANKJIL-000002,KALYANKJIL,3397CF55DDEB,Short Buildup,,0,-7.15,1.37,-82.56,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-KALYANKJIL-000003,KALYANKJIL,9E51910A852A,Fresh Long Buildup,,0,0.77,0.38,-97.96,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-KALYANKJIL-000001,KALYANKJIL,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-KAYNES-000001,KAYNES,427A34E9BF1C,Short Covering,WATCH,35,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-KAYNES-000002,KAYNES,557EDA8D8636,Long Unwinding,,0,-110.4,-2.04,-48.05,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-KAYNES-000003,KAYNES,DFAF7405990F,Fresh Long Buildup,,0,0.4,0.49,-99.19,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-KEI-000001,KEI,6DBB432A6393,Fresh Long Buildup,VALID BUY,40,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-KEI-000002,KEI,9CF8F06770AF,Long Unwinding,,0,-57.0,-0.33,-87.19,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-KEI-000003,KEI,D02892C8D1F1,Fresh Long Buildup,,0,0.86,0.04,-99.39,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-KFINTECH-000002,KFINTECH,4E083C41E2C4,Long Unwinding,,0,-1.8,-0.59,-77.6,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-KFINTECH-000003,KFINTECH,B17962693868,Fresh Long Buildup,,0,2.9,2.52,-91.77,,VALID BUY,2,2,0,0,100.0,0.0,2026-08-05,2026-08-05,NEW
PAT-KFINTECH-000001,KFINTECH,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-KOTAKBANK-000001,KOTAKBANK,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-KOTAKBANK-000003,KOTAKBANK,1A156093CE41,Short Buildup,,0,-1.2,1.3,-93.29,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-KOTAKBANK-000002,KOTAKBANK,5FEB5B526655,Fresh Long Buildup,,0,0.52,0.11,-99.19,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-KPITTECH-000003,KPITTECH,24248AA303A6,Short Covering,,0,1.46,-0.01,-98.5,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-KPITTECH-000002,KPITTECH,276F63B68248,Long Unwinding,,0,-2.35,-1.76,-87.71,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-KPITTECH-000001,KPITTECH,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-LAURUSLABS-000003,LAURUSLABS,0D3D40AF5722,Short Covering,,0,2.5,-1.59,-87.1,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-LAURUSLABS-000002,LAURUSLABS,80C534215F11,Fresh Long Buildup,,0,2.81,2.59,-88.27,,VALID BUY,2,2,0,0,100.0,0.0,2026-08-05,2026-08-05,NEW
PAT-LAURUSLABS-000001,LAURUSLABS,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-LICHSGFIN-000002,LICHSGFIN,68E181366EF2,Fresh Long Buildup,,0,0.88,0.05,-98.58,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-LICHSGFIN-000003,LICHSGFIN,B4C6C684E771,Long Unwinding,,0,-3.25,-1.05,-95.75,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-LICHSGFIN-000001,LICHSGFIN,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-LICI-000002,LICI,9884A1500F88,Long Unwinding,,0,-1.65,-0.57,-88.05,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-LICI-000003,LICI,9BE84537DE4A,Short Covering,,0,1.39,-0.01,-99.46,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-LICI-000001,LICI,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-LODHA-000003,LODHA,3FC9459D7E13,Long Unwinding,,0,-10.9,-0.26,-95.11,nan,VALID SELL,1,1,0,0,100.0,0.0,2026-08-05,2026-08-05,NEW
PAT-LODHA-000002,LODHA,55A4EBA4F30C,Fresh Long Buildup,,0,1.19,1.16,-92.78,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-LODHA-000001,LODHA,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-LT-000001,LT,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-LT-000002,LT,25B935A19634,Short Buildup,,0,-48.2,3.3,-79.14,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-LT-000003,LT,BAA9DF34673E,Fresh Long Buildup,,0,0.56,0.61,-97.91,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-LTF-000003,LTF,57CD4B535351,Long Unwinding,,0,-3.95,-0.06,-94.23,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-LTF-000001,LTF,6F58E24F191D,Short Covering,WATCH,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-LTF-000002,LTF,CA9198C70D71,Fresh Long Buildup,,0,2.25,0.23,-97.76,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-LTM-000003,LTM,061572C46347,Fresh Long Buildup,,0,0.91,0.41,-98.19,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-LTM-000002,LTM,3B9E8B8AF672,Short Buildup,,0,-13.4,0.91,-91.86,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-LTM-000001,LTM,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-LUPIN-000002,LUPIN,293C3FB1E94D,Short Buildup,,0,-16.1,1.43,-89.28,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-LUPIN-000003,LUPIN,31F7276C5798,Fresh Long Buildup,,0,1.25,0.3,-98.87,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-LUPIN-000001,LUPIN,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-M&M-000002,M&M,66EC0E952322,Fresh Long Buildup,,0,0.95,0.42,-98.02,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-M&M-000001,M&M,6DBB432A6393,Fresh Long Buildup,VALID BUY,40,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-M&M-000003,M&M,C4E6B60DC2DA,Short Buildup,,0,-42.7,0.53,-93.8,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MANAPPURAM-000001,MANAPPURAM,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MANAPPURAM-000003,MANAPPURAM,AE1772379512,Fresh Long Buildup,,0,1.24,0.5,-96.57,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MANAPPURAM-000002,MANAPPURAM,D7C51A0F596D,Short Buildup,,0,-4.4,0.08,-87.37,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MANKIND-000003,MANKIND,567288396D64,Fresh Long Buildup,,0,0.8,0.04,-99.11,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MANKIND-000002,MANKIND,9B3957194F43,Long Unwinding,,0,-5.3,-0.69,-90.16,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MANKIND-000001,MANKIND,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MARICO-000002,MARICO,71F3CBAB30BC,Fresh Long Buildup,,0,0.78,0.19,-99.12,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MARICO-000003,MARICO,F6AC6A7A4DDA,Short Buildup,,0,-0.3,0.63,-94.52,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MARICO-000001,MARICO,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MARUTI-000001,MARUTI,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MARUTI-000003,MARUTI,46376B6D468E,Fresh Long Buildup,,0,0.88,1.16,-94.84,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MARUTI-000002,MARUTI,9CD57C137343,Short Buildup,,0,-157.0,0.36,-88.77,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MAXHEALTH-000002,MAXHEALTH,0C89D4079ECC,Fresh Long Buildup,,0,1.16,0.21,-99.0,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MAXHEALTH-000003,MAXHEALTH,B1AD97FFD350,Short Buildup,,0,-6.9,0.51,-93.69,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MAXHEALTH-000001,MAXHEALTH,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MAZDOCK-000002,MAZDOCK,6BA47537FBD6,Long Unwinding,,0,-10.0,-3.26,-79.7,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MAZDOCK-000003,MAZDOCK,B6572F95B4A6,Fresh Long Buildup,,0,0.47,0.1,-99.21,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MAZDOCK-000001,MAZDOCK,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MCX-000003,MCX,AB6C98F072A7,Fresh Long Buildup,,0,0.42,0.52,-98.8,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MCX-000002,MCX,C7DB1831E6F0,Short Buildup,,0,-8.9,0.36,-90.59,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MCX-000001,MCX,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MFSL-000003,MFSL,3675E5204300,Short Buildup,,0,-11.1,0.77,-94.12,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MFSL-000001,MFSL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MFSL-000002,MFSL,BDF7F0AE1592,Fresh Long Buildup,,0,0.38,0.37,-98.82,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MIDCPNIFTY-000002,MIDCPNIFTY,93EFE0A33398,Short Buildup,,0,-117.35,1.0,-89.31,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MIDCPNIFTY-000001,MIDCPNIFTY,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MIDCPNIFTY-000003,MIDCPNIFTY,D1B0E3325E64,Short Covering,,0,0.76,-0.12,-98.48,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MOTHERSON-000003,MOTHERSON,0483D9FB538A,Fresh Long Buildup,,0,0.94,0.2,-98.93,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MOTHERSON-000002,MOTHERSON,3C2DDC4D9AF6,Long Unwinding,,0,-2.12,-0.44,-91.86,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MOTHERSON-000001,MOTHERSON,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MOTILALOFS-000002,MOTILALOFS,43F0B44C9186,Short Buildup,,0,-51.65,1.72,-63.1,,VALID SELL,2,2,0,0,100.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MOTILALOFS-000003,MOTILALOFS,9C16F85F203E,Short Buildup,,0,-0.18,2.84,-97.18,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MOTILALOFS-000001,MOTILALOFS,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MPHASIS-000001,MPHASIS,493E4E9D7580,Short Buildup,VALID SELL,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MPHASIS-000002,MPHASIS,677C56E37156,Fresh Long Buildup,,0,1.59,0.48,-98.25,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MPHASIS-000003,MPHASIS,B6E54CC24F08,Short Covering,,0,31.4,-3.13,-70.26,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MUTHOOTFIN-000001,MUTHOOTFIN,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MUTHOOTFIN-000003,MUTHOOTFIN,535881ECD921,Fresh Long Buildup,,0,1.47,0.05,-99.16,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-MUTHOOTFIN-000002,MUTHOOTFIN,E462CDF77AF0,Short Buildup,,0,-72.1,1.17,-86.93,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NAM-INDIA-000002,NAM-INDIA,4A025FF49434,Fresh Long Buildup,,0,1.38,0.01,-99.12,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NAM-INDIA-000003,NAM-INDIA,5573A107CEB9,Long Unwinding,,0,-4.3,-0.12,-97.09,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NAM-INDIA-000001,NAM-INDIA,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NATIONALUM-000003,NATIONALUM,2B4C2D690530,Short Buildup,,0,-3.7,0.01,-94.68,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NATIONALUM-000002,NATIONALUM,401D68D878A6,Fresh Long Buildup,,0,0.03,0.35,-98.79,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NATIONALUM-000001,NATIONALUM,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NAUKRI-000003,NAUKRI,18458E735520,Fresh Long Buildup,,0,1.3,0.44,-97.99,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NAUKRI-000001,NAUKRI,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NAUKRI-000002,NAUKRI,B26F4FD967B3,Short Buildup,,0,-2.65,1.36,-86.41,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NBCC-000003,NBCC,23091F9DD803,Fresh Long Buildup,,0,1.39,0.92,-96.57,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NBCC-000002,NBCC,E54AB9EE59B1,Short Buildup,,0,-1.1,1.77,-75.49,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NBCC-000001,NBCC,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NESTLEIND-000002,NESTLEIND,429EC59FC171,Fresh Long Buildup,,0,0.88,0.15,-98.51,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NESTLEIND-000003,NESTLEIND,E4FA319391AF,Fresh Long Buildup,,0,11.1,0.16,-89.53,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NESTLEIND-000001,NESTLEIND,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NHPC-000002,NHPC,3BA45D25CB5B,Short Buildup,,0,-0.01,0.18,-99.23,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NHPC-000003,NHPC,78F3AF686203,Short Buildup,,0,-0.6,0.76,-96.23,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NHPC-000001,NHPC,EA51A184F034,Short Covering,WATCH,15,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NIFTY-000003,NIFTY,306A818346AA,Fresh Long Buildup,,0,0.49,0.25,-96.18,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NIFTY-000002,NIFTY,DD6042174C1F,Short Buildup,,0,-173.7,0.77,-88.23,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
