Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State,Pattern_DNA,Pattern_ID
PAT-JSWSTEEL-000004,JSWSTEEL,DF746FBB8610,Neutral,,0,-0.19,0.0,-98.85,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-JUBLFOOD-000005,JUBLFOOD,38593965EBEF,Short Buildup,,0,-0.73,0.1,-95.77,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-JUBLFOOD-000002,JUBLFOOD,4E6661FE2584,Short Covering,,0,1.33,-0.14,-98.23,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-JUBLFOOD-000001,JUBLFOOD,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-JUBLFOOD-000003,JUBLFOOD,AA37F3A262BA,Long Unwinding,,0,-1.1,-0.53,-93.22,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-JUBLFOOD-000004,JUBLFOOD,CAC9176E6CF9,Short Buildup,,0,-0.51,0.05,-96.95,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-JUBLFOOD-000007,JUBLFOOD,CDFC1BE3B67B,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-1.68|OI:1.44|VOL:-92.57|FUT:nan,PDNA_8AE0C8B6
PAT-JUBLFOOD-000006,JUBLFOOD,F2656A1B8AC1,Short Covering,,0,2.58,-0.21,-42.63,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-KALYANKJIL-000002,KALYANKJIL,3397CF55DDEB,Short Buildup,,0,-7.15,1.37,-82.56,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-KALYANKJIL-000003,KALYANKJIL,9E51910A852A,Fresh Long Buildup,,0,0.77,0.38,-97.96,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-KALYANKJIL-000001,KALYANKJIL,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-KALYANKJIL-000004,KALYANKJIL,D0AE4E0AA51D,Short Buildup,,0,-0.18,0.35,-97.01,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-KALYANKJIL-000005,KALYANKJIL,E6B0231448B2,Long Unwinding,,0,-1.51,-0.13,-62.14,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-KALYANKJIL-000006,KALYANKJIL,EC47FC8EDA98,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.62|OI:1.26|VOL:-92.1|FUT:nan,PDNA_2E577149
PAT-KAYNES-000006,KAYNES,11EB7194AF2A,Neutral,,0,1.6,0.0,-97.02,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-KAYNES-000001,KAYNES,427A34E9BF1C,Short Covering,WATCH,35,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-KAYNES-000002,KAYNES,557EDA8D8636,Long Unwinding,,0,-110.4,-2.04,-48.05,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-KAYNES-000008,KAYNES,6035C2E6672C,Fresh Long Buildup,,0,0.89,0.27,-80.79,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-KAYNES-000005,KAYNES,697A648E6262,Fresh Long Buildup,,0,0.3,2.28,-86.06,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-KAYNES-000007,KAYNES,6BA7A77C438A,Short Buildup,,0,-0.46,0.24,-96.02,,VALID SELL,1,0,1,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-KAYNES-000009,KAYNES,AE8BF37A9D08,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.02|OI:0.27|VOL:-93.15|FUT:nan,PDNA_E4045B58
PAT-KAYNES-000004,KAYNES,B68784F77244,Short Buildup,,0,-0.25,0.38,-97.57,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-KAYNES-000003,KAYNES,DFAF7405990F,Fresh Long Buildup,,0,0.4,0.49,-99.19,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-KEI-000008,KEI,055BACABF0A1,Fresh Long Buildup,,0,6.81,2.06,58.41,,VALID BUY,1,0,1,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-KEI-000005,KEI,3263006041E9,Short Buildup,,0,-1.05,0.05,-97.3,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-KEI-000004,KEI,520C6594D143,Short Buildup,,0,-0.78,0.08,-98.4,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-KEI-000006,KEI,61DE41D8C325,Fresh Long Buildup,,0,2.38,0.15,-88.42,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-KEI-000001,KEI,6DBB432A6393,Fresh Long Buildup,VALID BUY,40,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-KEI-000007,KEI,715FE12C301A,Short Buildup,,0,-0.12,0.26,-97.74,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-KEI-000010,KEI,7BF41322622F,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.02|OI:0.13|VOL:-97.54|FUT:nan,PDNA_869C0D29
PAT-KEI-000009,KEI,9733083D8111,Short Covering,,0,0.88,-0.43,-94.48,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-KEI-000002,KEI,9CF8F06770AF,Long Unwinding,,0,-57.0,-0.33,-87.19,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-KEI-000003,KEI,D02892C8D1F1,Fresh Long Buildup,,0,0.86,0.04,-99.39,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-KFINTECH-000007,KFINTECH,03E8B5123663,Fresh Long Buildup,,0,0.04,0.23,-97.34,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-KFINTECH-000004,KFINTECH,2DB6AEFC17FA,Short Buildup,,0,-0.73,1.77,-94.81,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-KFINTECH-000002,KFINTECH,4E083C41E2C4,Long Unwinding,,0,-1.8,-0.59,-77.6,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-KFINTECH-000005,KFINTECH,916226D027A4,Long Unwinding,,0,-0.61,-0.13,-97.54,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-KFINTECH-000008,KFINTECH,A6F3F5ED0E8F,Fresh Long Buildup,,0,1.05,1.28,-83.19,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-KFINTECH-000003,KFINTECH,B17962693868,Fresh Long Buildup,,0,2.9,2.52,-91.77,,VALID BUY,3,3,0,0,100.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-KFINTECH-000009,KFINTECH,CFFA556BCDA8,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.14|OI:0.33|VOL:-95.9|FUT:nan,PDNA_3331EC79
PAT-KFINTECH-000006,KFINTECH,EE1E9AEBD4BB,Fresh Long Buildup,,0,0.85,0.35,-97.29,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-KFINTECH-000001,KFINTECH,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-KOTAKBANK-000001,KOTAKBANK,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-KOTAKBANK-000003,KOTAKBANK,1A156093CE41,Short Buildup,,0,-1.2,1.3,-93.29,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-KOTAKBANK-000006,KOTAKBANK,297CE53A02D4,Neutral,,0,0.14,0.0,-94.8,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-KOTAKBANK-000008,KOTAKBANK,50585D7BEBFC,Long Unwinding,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Long Unwinding|SCR:|P:-0.06|OI:-0.01|VOL:-97.57|FUT:nan,PDNA_229E826A
PAT-KOTAKBANK-000002,KOTAKBANK,5FEB5B526655,Fresh Long Buildup,,0,0.52,0.11,-99.19,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-KOTAKBANK-000007,KOTAKBANK,7C78E8F8C63B,Fresh Long Buildup,,0,0.89,0.16,-86.78,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-KOTAKBANK-000004,KOTAKBANK,7CF5BD2BCAE7,Short Buildup,,0,-0.09,0.58,-97.07,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-KOTAKBANK-000005,KOTAKBANK,9E71BE1941F4,Short Buildup,,0,-0.26,0.01,-95.92,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-KPITTECH-000003,KPITTECH,24248AA303A6,Short Covering,,0,1.46,-0.01,-98.5,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-KPITTECH-000002,KPITTECH,276F63B68248,Long Unwinding,,0,-2.35,-1.76,-87.71,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-KPITTECH-000007,KPITTECH,353B5FCE5E6F,Short Buildup,,0,-1.79,0.35,-96.74,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-KPITTECH-000008,KPITTECH,36644FEC42A9,Long Unwinding,,0,-0.14,-0.07,-92.96,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-KPITTECH-000005,KPITTECH,7BEFE5458834,Fresh Long Buildup,,0,1.42,2.42,-87.39,,VALID BUY,1,1,0,0,100.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-KPITTECH-000004,KPITTECH,8631C9FF813D,Fresh Long Buildup,,0,1.31,3.31,-88.17,,VALID BUY,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-KPITTECH-000006,KPITTECH,AFEDA8AE5D5E,Short Buildup,,0,-5.71,4.7,-90.23,,VALID SELL,1,1,0,0,100.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-KPITTECH-000009,KPITTECH,F2A5C823CC83,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.53|OI:0.86|VOL:-52.82|FUT:nan,PDNA_5FA9BD33
PAT-KPITTECH-000001,KPITTECH,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-LAURUSLABS-000003,LAURUSLABS,0D3D40AF5722,Short Covering,,0,2.5,-1.59,-87.1,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-LAURUSLABS-000005,LAURUSLABS,12EBEC6C4DCE,Short Buildup,,0,-0.27,0.24,-91.98,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-LAURUSLABS-000002,LAURUSLABS,80C534215F11,Fresh Long Buildup,,0,2.81,2.59,-88.27,,VALID BUY,3,3,0,0,100.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-LAURUSLABS-000004,LAURUSLABS,9DAC71EDDD6D,Fresh Long Buildup,,0,0.37,0.38,-94.04,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-LAURUSLABS-000006,LAURUSLABS,AAC1DFEFB339,Fresh Long Buildup,,0,0.83,0.97,-75.89,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-LAURUSLABS-000007,LAURUSLABS,D6DD36B9CEB2,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.45|OI:0.28|VOL:-92.57|FUT:nan,PDNA_A22131B6
PAT-LAURUSLABS-000001,LAURUSLABS,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-LICHSGFIN-000005,LICHSGFIN,0FA4CBD0C62A,Short Buildup,,0,-1.58,0.54,-90.55,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-LICHSGFIN-000007,LICHSGFIN,1DBA0710A825,Fresh Long Buildup,,0,0.35,0.17,-91.04,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-LICHSGFIN-000004,LICHSGFIN,618ED9F83308,Short Buildup,,0,-0.05,0.13,-97.4,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-LICHSGFIN-000002,LICHSGFIN,68E181366EF2,Fresh Long Buildup,,0,0.88,0.05,-98.58,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-LICHSGFIN-000008,LICHSGFIN,80C1F2D2DC83,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.07|OI:0.13|VOL:-97.22|FUT:nan,PDNA_9CE48E7D
PAT-LICHSGFIN-000003,LICHSGFIN,B4C6C684E771,Long Unwinding,,0,-3.25,-1.05,-95.75,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-LICHSGFIN-000006,LICHSGFIN,F82F7E1C1ADD,Short Buildup,,0,-2.57,2.7,-70.68,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-LICHSGFIN-000001,LICHSGFIN,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-LICI-000006,LICI,4B726C6A884A,Short Buildup,,0,-7.41,56.12,707.54,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-LICI-000008,LICI,64BB328B5C0B,Long Unwinding,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Long Unwinding|SCR:|P:-0.83|OI:-1.23|VOL:-86.07|FUT:nan,PDNA_3C6D72A1
PAT-LICI-000007,LICI,7F86986C5697,Short Covering,,0,2.02,-2.93,-95.43,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-LICI-000002,LICI,9884A1500F88,Long Unwinding,,0,-1.65,-0.57,-88.05,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-LICI-000003,LICI,9BE84537DE4A,Short Covering,,0,1.39,-0.01,-99.46,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-LICI-000005,LICI,B72E19AA5993,Neutral,,0,0.31,0.0,-97.81,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-LICI-000004,LICI,C364C390EEB4,Fresh Long Buildup,,0,0.28,0.08,-93.51,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-LICI-000001,LICI,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-LODHA-000005,LODHA,07BC5D904C26,Fresh Long Buildup,,0,1.21,0.11,-93.05,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-LODHA-000003,LODHA,3FC9459D7E13,Long Unwinding,,0,-10.9,-0.26,-95.11,,VALID SELL,7,3,0,0,42.86,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-LODHA-000007,LODHA,4599D763FC55,Short Buildup,,0,-0.29,0.18,-97.75,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-LODHA-000006,LODHA,538D70021039,Short Buildup,,0,-0.43,0.01,-93.1,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-LODHA-000002,LODHA,55A4EBA4F30C,Fresh Long Buildup,,0,1.19,1.16,-92.78,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-LODHA-000001,LODHA,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-LODHA-000004,LODHA,8944E7F86B08,Fresh Long Buildup,,0,3.77,1.1,-84.7,,WATCH,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-LODHA-000009,LODHA,AEB15823E1F5,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-1.2|OI:0.18|VOL:-94.13|FUT:nan,PDNA_8A949405
PAT-LODHA-000008,LODHA,CE461F1CE94A,Short Covering,,0,1.56,-0.5,-57.48,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-LT-000001,LT,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-LT-000006,LT,1125614A1E2C,Neutral,,0,-0.17,0.0,-98.29,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-LT-000009,LT,177BEC0B51A7,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.21|OI:0.05|VOL:-96.24|FUT:nan,PDNA_FB76EFC9
PAT-LT-000002,LT,25B935A19634,Short Buildup,,0,-48.2,3.3,-79.14,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-LT-000008,LT,4A7771D0D3C3,Short Covering,,0,1.49,-0.61,-54.5,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-LT-000007,LT,6ED44B83546F,Fresh Long Buildup,,0,1.02,0.01,-89.79,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-LT-000005,LT,A42050DBA03B,Fresh Long Buildup,,0,2.95,0.78,-74.75,,WATCH,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-LT-000003,LT,BAA9DF34673E,Fresh Long Buildup,,0,0.56,0.61,-97.91,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-LT-000004,LT,C2D8BD3313D9,Short Buildup,,0,-0.07,2.07,-92.79,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-LTF-000005,LTF,572828645287,Short Buildup,,0,-1.27,0.21,-97.45,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-LTF-000003,LTF,57CD4B535351,Long Unwinding,,0,-3.95,-0.06,-94.23,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-LTF-000001,LTF,6F58E24F191D,Short Covering,WATCH,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-LTF-000009,LTF,9C9E371E64A2,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.06|OI:0.07|VOL:-97.14|FUT:nan,PDNA_7AD60855
PAT-LTF-000004,LTF,C2520C22D0DC,Short Buildup,,0,-0.79,0.73,-94.07,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-LTF-000006,LTF,C69DFBD05BB8,Fresh Long Buildup,,0,1.34,0.04,-86.51,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-LTF-000002,LTF,CA9198C70D71,Fresh Long Buildup,,0,2.25,0.23,-97.76,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-LTF-000008,LTF,CCCBDBB9E5C7,Fresh Long Buildup,,0,1.01,0.21,-69.81,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-LTF-000007,LTF,F3F1967CD1F8,Fresh Long Buildup,,0,2.41,0.29,-83.29,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-LTM-000003,LTM,061572C46347,Fresh Long Buildup,,0,0.91,0.41,-98.19,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-LTM-000006,LTM,149907C7413D,Short Buildup,,0,-2.95,0.39,-88.4,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-LTM-000005,LTM,35A5616E6BD6,Fresh Long Buildup,,0,2.06,0.32,-91.37,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-LTM-000007,LTM,39BA767B405D,Fresh Long Buildup,,0,0.37,0.23,-93.69,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-LTM-000002,LTM,3B9E8B8AF672,Short Buildup,,0,-13.4,0.91,-91.86,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-LTM-000004,LTM,53E9CF2902B2,Fresh Long Buildup,,0,3.38,1.7,-80.65,,WATCH,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-LTM-000001,LTM,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-LTM-000008,LTM,D3CD1A892A46,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.95|OI:0.28|VOL:-82.39|FUT:nan,PDNA_ABE4EBCC
PAT-LUPIN-000002,LUPIN,293C3FB1E94D,Short Buildup,,0,-16.1,1.43,-89.28,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-LUPIN-000003,LUPIN,31F7276C5798,Fresh Long Buildup,,0,1.25,0.3,-98.87,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-LUPIN-000006,LUPIN,8185ED581173,Short Buildup,,0,-0.73,0.48,-78.25,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-LUPIN-000004,LUPIN,A276CB0B3E7D,Short Buildup,,0,-0.04,0.18,-95.25,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-LUPIN-000001,LUPIN,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-LUPIN-000005,LUPIN,B6BC1618A212,Short Buildup,,0,-0.38,0.26,-89.5,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-LUPIN-000007,LUPIN,F48D2251D3A5,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.53|OI:0.24|VOL:-86.85|FUT:nan,PDNA_0FB6CB0B
PAT-M&M-000004,M&M,0B489D1DD0FC,Fresh Long Buildup,,0,0.69,0.18,-94.05,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-M&M-000007,M&M,63FB59395723,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.69|OI:0.16|VOL:-93.3|FUT:nan,PDNA_82B093EF
PAT-M&M-000006,M&M,65206C729BB4,Fresh Long Buildup,,0,1.67,0.57,-66.27,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-M&M-000002,M&M,66EC0E952322,Fresh Long Buildup,,0,0.95,0.42,-98.02,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-M&M-000001,M&M,6DBB432A6393,Fresh Long Buildup,VALID BUY,40,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-M&M-000005,M&M,840851F3B321,Fresh Long Buildup,,0,1.48,1.36,-91.43,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-M&M-000003,M&M,C4E6B60DC2DA,Short Buildup,,0,-42.7,0.53,-93.8,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-MANAPPURAM-000001,MANAPPURAM,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MANAPPURAM-000007,MANAPPURAM,0D4556F2BB0D,Short Covering,,0,1.8,-0.28,-52.78,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-MANAPPURAM-000005,MANAPPURAM,1E250483B486,Short Buildup,,0,-0.01,0.45,-94.21,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-MANAPPURAM-000008,MANAPPURAM,839FA9C5694D,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:1.86|OI:0.21|VOL:-78.97|FUT:nan,PDNA_F8A9D55B
PAT-MANAPPURAM-000006,MANAPPURAM,ABCE264F44A8,Short Buildup,,0,-1.18,1.91,-67.49,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
