File,Path,Size,Modified,Status,Processed_Time
Support_Resistance_25AUG26_Scan_19_8_2026_101726.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_101726.xlsx,78587,2026-08-19T10:17:26.755292,PROCESSED,2026-08-19T10:21:59.982911
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026.xlsx,114137,2026-08-19T09:20:29.147909,PROCESSED,2026-08-19T10:21:59.991738
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_092536.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_092536.xlsx,114346,2026-08-19T09:25:36.404090,PROCESSED,2026-08-19T10:21:59.999623
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_093042.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_093042.xlsx,114353,2026-08-19T09:30:43.059690,PROCESSED,2026-08-19T10:22:00.008091
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_093554.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_093554.xlsx,114495,2026-08-19T09:35:54.741894,PROCESSED,2026-08-19T10:22:00.021540
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_094101.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_094101.xlsx,114922,2026-08-19T09:41:02.018160,PROCESSED,2026-08-19T10:22:00.030766
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_094610.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_094610.xlsx,114993,2026-08-19T09:46:10.926938,PROCESSED,2026-08-19T10:22:00.040222
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_095118.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_095118.xlsx,114806,2026-08-19T09:51:18.655566,PROCESSED,2026-08-19T10:22:00.051473
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_095626.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_095626.xlsx,114728,2026-08-19T09:56:26.940975,PROCESSED,2026-08-19T10:22:00.061240
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_100135.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_100135.xlsx,115023,2026-08-19T10:01:35.579825,PROCESSED,2026-08-19T10:22:00.069281
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_100643.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_100643.xlsx,114688,2026-08-19T10:06:43.439751,PROCESSED,2026-08-19T10:22:00.078101
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_101151.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_101151.xlsx,114785,2026-08-19T10:11:51.142572,PROCESSED,2026-08-19T10:22:00.085912
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_101659.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_101659.xlsx,114515,2026-08-19T10:16:59.847858,PROCESSED,2026-08-19T10:22:00.094834
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_102703.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_102703.xlsx,28213,2026-08-19T10:27:04.112785,PROCESSED,2026-08-19T12:32:02.856066
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_103216.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_103216.xlsx,28194,2026-08-19T10:32:16.348560,PROCESSED,2026-08-19T12:32:02.867478
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_103723.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_103723.xlsx,28285,2026-08-19T10:37:23.799439,PROCESSED,2026-08-19T12:32:02.875153
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_104233.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_104233.xlsx,28264,2026-08-19T10:42:33.810569,PROCESSED,2026-08-19T12:32:02.881736
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_104742.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_104742.xlsx,28298,2026-08-19T10:47:42.256263,PROCESSED,2026-08-19T12:32:02.888598
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_105250.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_105250.xlsx,28384,2026-08-19T10:52:50.852037,PROCESSED,2026-08-19T12:32:02.895869
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_105759.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_105759.xlsx,28329,2026-08-19T10:57:59.592989,PROCESSED,2026-08-19T12:32:02.902651
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_110308.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_110308.xlsx,28374,2026-08-19T11:03:08.671550,PROCESSED,2026-08-19T12:32:02.909937
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_110816.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_110816.xlsx,28446,2026-08-19T11:08:16.321601,PROCESSED,2026-08-19T12:32:02.916735
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_111324.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_111324.xlsx,28423,2026-08-19T11:13:24.834027,PROCESSED,2026-08-19T12:32:02.923623
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_111833.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_111833.xlsx,28432,2026-08-19T11:18:33.634040,PROCESSED,2026-08-19T12:32:02.930092
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_112342.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_112342.xlsx,28522,2026-08-19T11:23:42.434099,PROCESSED,2026-08-19T12:32:02.937394
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_112850.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_112850.xlsx,28523,2026-08-19T11:28:50.906457,PROCESSED,2026-08-19T12:32:02.944213
IVR-IVP_25AUG26_Report_2026-08-19_102201.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_102201.xlsx,31307,2026-08-19T10:22:01.103137,PROCESSED,2026-08-19T12:32:02.977372
IVR-IVP_25AUG26_Report_2026-08-19_102712.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_102712.xlsx,31295,2026-08-19T10:27:12.304371,PROCESSED,2026-08-19T12:32:02.985541
IVR-IVP_25AUG26_Report_2026-08-19_103227.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_103227.xlsx,31311,2026-08-19T10:32:27.688300,PROCESSED,2026-08-19T12:32:02.993576
IVR-IVP_25AUG26_Report_2026-08-19_103734.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_103734.xlsx,31338,2026-08-19T10:37:35.066061,PROCESSED,2026-08-19T12:32:03.001312
IVR-IVP_25AUG26_Report_2026-08-19_104242.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_104242.xlsx,31376,2026-08-19T10:42:42.565425,PROCESSED,2026-08-19T12:32:03.010187
IVR-IVP_25AUG26_Report_2026-08-19_104750.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_104750.xlsx,31445,2026-08-19T10:47:51.317245,PROCESSED,2026-08-19T12:32:03.017886
IVR-IVP_25AUG26_Report_2026-08-19_105300.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_105300.xlsx,31398,2026-08-19T10:53:00.184444,PROCESSED,2026-08-19T12:32:03.027333
IVR-IVP_25AUG26_Report_2026-08-19_105807.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_105807.xlsx,31361,2026-08-19T10:58:07.986291,PROCESSED,2026-08-19T12:32:03.035213
IVR-IVP_25AUG26_Report_2026-08-19_110316.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_110316.xlsx,31379,2026-08-19T11:03:16.961803,PROCESSED,2026-08-19T12:32:03.044433
IVR-IVP_25AUG26_Report_2026-08-19_110824.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_110824.xlsx,31383,2026-08-19T11:08:24.702977,PROCESSED,2026-08-19T12:32:03.052307
IVR-IVP_25AUG26_Report_2026-08-19_111332.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_111332.xlsx,31379,2026-08-19T11:13:32.862841,PROCESSED,2026-08-19T12:32:03.061860
IVR-IVP_25AUG26_Report_2026-08-19_111841.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_111841.xlsx,31377,2026-08-19T11:18:41.385395,PROCESSED,2026-08-19T12:32:03.070010
IVR-IVP_25AUG26_Report_2026-08-19_112350.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_112350.xlsx,31382,2026-08-19T11:23:50.289200,PROCESSED,2026-08-19T12:32:03.079391
IVR-IVP_25AUG26_Report_2026-08-19_112859.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_112859.xlsx,31348,2026-08-19T11:28:59.879497,PROCESSED,2026-08-19T12:32:03.087549
Resistance_Resistance_25AUG26_Scan_19_8_2026_102246.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_102246.xlsx,63938,2026-08-19T10:22:47.097827,PROCESSED,2026-08-19T12:32:03.127307
Resistance_Resistance_25AUG26_Scan_19_8_2026_102757.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_102757.xlsx,63431,2026-08-19T10:27:57.114573,PROCESSED,2026-08-19T12:32:03.135529
Resistance_Resistance_25AUG26_Scan_19_8_2026_103306.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_103306.xlsx,63435,2026-08-19T10:33:06.143347,PROCESSED,2026-08-19T12:32:03.144785
Resistance_Resistance_25AUG26_Scan_19_8_2026_103815.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_103815.xlsx,61693,2026-08-19T10:38:16.027896,PROCESSED,2026-08-19T12:32:03.152954
Resistance_Resistance_25AUG26_Scan_19_8_2026_104325.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_104325.xlsx,60500,2026-08-19T10:43:25.781070,PROCESSED,2026-08-19T12:32:03.162469
Resistance_Resistance_25AUG26_Scan_19_8_2026_104835.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_104835.xlsx,62861,2026-08-19T10:48:36.035873,PROCESSED,2026-08-19T12:32:03.171339
Resistance_Resistance_25AUG26_Scan_19_8_2026_105345.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_105345.xlsx,60491,2026-08-19T10:53:45.458533,PROCESSED,2026-08-19T12:32:03.180310
Resistance_Resistance_25AUG26_Scan_19_8_2026_105854.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_105854.xlsx,62273,2026-08-19T10:58:54.868810,PROCESSED,2026-08-19T12:32:03.189362
Resistance_Resistance_25AUG26_Scan_19_8_2026_110403.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_110403.xlsx,62288,2026-08-19T11:04:03.912342,PROCESSED,2026-08-19T12:32:03.198112
Resistance_Resistance_25AUG26_Scan_19_8_2026_110912.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_110912.xlsx,58759,2026-08-19T11:09:13.001542,PROCESSED,2026-08-19T12:32:03.207521
Resistance_Resistance_25AUG26_Scan_19_8_2026_111422.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_111422.xlsx,59347,2026-08-19T11:14:22.515703,PROCESSED,2026-08-19T12:32:03.215513
Resistance_Resistance_25AUG26_Scan_19_8_2026_111931.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_111931.xlsx,60524,2026-08-19T11:19:31.719726,PROCESSED,2026-08-19T12:32:03.224799
Resistance_Resistance_25AUG26_Scan_19_8_2026_112441.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_112441.xlsx,77526,2026-08-19T11:24:41.257224,PROCESSED,2026-08-19T12:32:03.233033
Resistance_Resistance_25AUG26_Scan_19_8_2026_112950.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_112950.xlsx,61731,2026-08-19T11:29:50.721506,PROCESSED,2026-08-19T12:32:03.242326
Sector_Summary_25AUG26_Report_19_8_2026_103556.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Sector_Summary_25AUG26_Report_19_8_2026_103556.xlsx,39469,2026-08-19T10:35:57.198078,PROCESSED,2026-08-19T12:32:03.263923
Sector_Summary_25AUG26_Report_19_8_2026_105103.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Sector_Summary_25AUG26_Report_19_8_2026_105103.xlsx,39465,2026-08-19T10:51:03.913716,PROCESSED,2026-08-19T12:32:03.273715
Sector_Summary_25AUG26_Report_19_8_2026_110610.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Sector_Summary_25AUG26_Report_19_8_2026_110610.xlsx,39483,2026-08-19T11:06:10.446541,PROCESSED,2026-08-19T12:32:03.282317
Sector_Summary_25AUG26_Report_19_8_2026_112116.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Sector_Summary_25AUG26_Report_19_8_2026_112116.xlsx,39486,2026-08-19T11:21:16.682036,PROCESSED,2026-08-19T12:32:03.296564
Support_Resistance_25AUG26_Scan_19_8_2026_102236.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_102236.xlsx,77988,2026-08-19T10:22:36.650572,PROCESSED,2026-08-19T12:32:03.335881
Support_Resistance_25AUG26_Scan_19_8_2026_102746.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_102746.xlsx,78626,2026-08-19T10:27:46.977106,PROCESSED,2026-08-19T12:32:03.346725
Support_Resistance_25AUG26_Scan_19_8_2026_103256.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_103256.xlsx,78023,2026-08-19T10:32:56.204199,PROCESSED,2026-08-19T12:32:03.356159
Support_Resistance_25AUG26_Scan_19_8_2026_103806.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_103806.xlsx,79244,2026-08-19T10:38:06.607725,PROCESSED,2026-08-19T12:32:03.364673
Support_Resistance_25AUG26_Scan_19_8_2026_104316.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_104316.xlsx,79240,2026-08-19T10:43:16.129046,PROCESSED,2026-08-19T12:32:03.374206
Support_Resistance_25AUG26_Scan_19_8_2026_104825.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_104825.xlsx,79261,2026-08-19T10:48:25.200540,PROCESSED,2026-08-19T12:32:03.382647
Support_Resistance_25AUG26_Scan_19_8_2026_105334.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_105334.xlsx,80487,2026-08-19T10:53:34.639416,PROCESSED,2026-08-19T12:32:03.391522
Support_Resistance_25AUG26_Scan_19_8_2026_105843.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_105843.xlsx,77456,2026-08-19T10:58:43.935421,PROCESSED,2026-08-19T12:32:03.400206
Support_Resistance_25AUG26_Scan_19_8_2026_110352.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_110352.xlsx,76875,2026-08-19T11:03:52.987058,PROCESSED,2026-08-19T12:32:03.409539
Support_Resistance_25AUG26_Scan_19_8_2026_110902.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_110902.xlsx,76315,2026-08-19T11:09:02.471456,PROCESSED,2026-08-19T12:32:03.418346
Support_Resistance_25AUG26_Scan_19_8_2026_111411.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_111411.xlsx,76315,2026-08-19T11:14:11.806653,PROCESSED,2026-08-19T12:32:03.427954
Support_Resistance_25AUG26_Scan_19_8_2026_111921.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_111921.xlsx,76310,2026-08-19T11:19:21.176146,PROCESSED,2026-08-19T12:32:03.436552
Support_Resistance_25AUG26_Scan_19_8_2026_112430.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_112430.xlsx,77526,2026-08-19T11:24:30.421724,PROCESSED,2026-08-19T12:32:03.446990
Support_Resistance_25AUG26_Scan_19_8_2026_112940.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_112940.xlsx,76924,2026-08-19T11:29:40.204285,PROCESSED,2026-08-19T12:32:03.456993
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_102207.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_102207.xlsx,114714,2026-08-19T10:22:08.009758,PROCESSED,2026-08-19T12:32:03.496010
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_102719.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_102719.xlsx,114885,2026-08-19T10:27:19.546698,PROCESSED,2026-08-19T12:32:03.505573
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_103234.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_103234.xlsx,114766,2026-08-19T10:32:35.010252,PROCESSED,2026-08-19T12:32:03.514969
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_103741.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_103741.xlsx,114728,2026-08-19T10:37:41.826188,PROCESSED,2026-08-19T12:32:03.525675
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_104249.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_104249.xlsx,114653,2026-08-19T10:42:49.665183,PROCESSED,2026-08-19T12:32:03.533988
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_104758.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_104758.xlsx,114548,2026-08-19T10:47:58.114783,PROCESSED,2026-08-19T12:32:03.544780
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_105307.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_105307.xlsx,114968,2026-08-19T10:53:07.315843,PROCESSED,2026-08-19T12:32:03.554946
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_105814.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_105814.xlsx,114833,2026-08-19T10:58:15.003781,PROCESSED,2026-08-19T12:32:03.563481
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_110323.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_110323.xlsx,114918,2026-08-19T11:03:24.360574,PROCESSED,2026-08-19T12:32:03.573980
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_110831.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_110831.xlsx,114801,2026-08-19T11:08:31.583177,PROCESSED,2026-08-19T12:32:03.583301
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_111339.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_111339.xlsx,115201,2026-08-19T11:13:39.837698,PROCESSED,2026-08-19T12:32:03.594139
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_111848.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_111848.xlsx,114960,2026-08-19T11:18:48.175273,PROCESSED,2026-08-19T12:32:03.604449
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112357.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112357.xlsx,114906,2026-08-19T11:23:57.186424,PROCESSED,2026-08-19T12:32:03.614061
VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,114784,2026-08-19T11:29:06.625956,PROCESSED,2026-08-19T12:32:03.624186
