Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target,Replay Eligible,Filter Reason,High,Low,Close,Outcome,Exit Price,Points,Return %,Outcome Reason,Win
SHREECEM,26635.0,-135.0,223300.0,-0.16,,,,,,,,,13825.0,-91.93,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,26635.0,26102.3,27700.4,True,Eligible,27000.0,26535.0,26620.0,TARGET HIT,27700.4,-1065.4000000000017,-4.000000000000005,,True
TIINDIA,2824.7,-9.2,1381600.0,-0.43,,,,,,,,,83000.0,-89.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,2824.7,2768.206,2937.688,True,Eligible,2833.4,2801.5,2821.5,TARGET HIT,2937.688,-112.98800000000028,-4.000000000000011,,True
TMPV,319.75,-4.9,66369600.0,-0.15,,,,,,,,,2163200.0,-89.33,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,319.75,313.355,332.54,True,Eligible,322.0,319.6,319.8,TARGET HIT,332.54,-12.79000000000002,-4.000000000000006,,True
SHRIRAMFIN,1003.3,-24.4,16850625.0,-0.46,,,,,,,,,890175.0,-90.87,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1003.3,983.234,1043.432,True,Eligible,1020.0,996.7,1005.2,TARGET HIT,1043.432,-40.13200000000006,-4.000000000000006,,True
POLYCAB,8927.5,-41.5,1788750.0,-0.56,,,,,,,,,100375.0,-90.77,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,8927.5,8748.95,9284.6,True,Eligible,8996.5,8880.0,8923.0,TARGET HIT,9284.6,-357.1000000000004,-4.000000000000004,,True
MANKIND,2549.9,-5.3,2129000.0,-0.69,,,,,,,,,97250.0,-90.16,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,2549.9,2498.902,2651.896,True,Eligible,2588.6,2520.2,2547.8,TARGET HIT,2651.896,-101.9960000000001,-4.000000000000004,,True
ABB,7477.5,-67.5,1804250.0,-0.8,,,,,,,,,73125.0,-90.84,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,7477.5,7327.95,7776.6,True,Eligible,7531.0,7455.0,7477.5,TARGET HIT,7776.6,-299.1000000000004,-4.000000000000005,,True
GVT&D,4319.5,-10.7,1438625.0,-0.35,,,,,,,,,52125.0,-91.81,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,4319.5,4233.11,4492.28,True,Eligible,4334.9,4280.0,4294.3,TARGET HIT,4492.28,-172.77999999999977,-3.999999999999994,,True
HAL,4549.0,-36.3,3314550.0,-0.08,,,,,,,,,85350.0,-92.08,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,4549.0,4458.02,4730.96,True,Eligible,4584.0,4544.3,4550.0,TARGET HIT,4730.96,-181.96000000000004,-4.000000000000001,,True
MOTHERSON,143.62,-2.12,109396200.0,-0.44,,,,,,,,,3923700.0,-91.86,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,143.62,140.7476,149.3648,True,Eligible,144.75,143.5,143.76,TARGET HIT,149.3648,-5.744799999999998,-3.999999999999999,,True
CONCOR,477.35,-3.2,13893750.0,-0.06,,,,,,,,,307500.0,-91.59,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,477.35,467.803,496.444,True,Eligible,479.4,475.55,476.85,TARGET HIT,496.444,-19.093999999999998,-3.999999999999999,,True
VBL,453.25,-5.4,36748050.0,-0.15,,,,,,,,,1118175.0,-91.75,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,453.25,444.185,471.38,True,Eligible,455.7,451.25,453.5,TARGET HIT,471.38,-18.129999999999995,-3.999999999999999,,True
SUZLON,52.17,-0.34,252907800.0,-0.83,,,,,,,,,13055600.0,-91.99,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,52.17,51.1266,54.256800000000005,True,Eligible,52.54,52.01,52.22,TARGET HIT,54.256800000000005,-2.086800000000004,-4.000000000000007,,True
IREDA,118.3,-1.18,45096150.0,-1.5,,,,,,,,,1986475.0,-91.23,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,118.3,115.934,123.032,True,Eligible,119.42,118.36,118.5,TARGET HIT,123.032,-4.731999999999999,-4.0,,True
PAYTM,1256.0,-2.4,17548625.0,-0.22,,,,,,,,,522000.0,-91.15,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1256.0,1230.88,1306.24,True,Eligible,1258.5,1239.8,1255.2,TARGET HIT,1306.24,-50.24000000000001,-4.000000000000001,,True
COCHINSHIP,1388.5,-6.7,4947200.0,-1.51,,,,,,,,,172000.0,-92.88,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1388.5,1360.73,1444.04,True,Eligible,1400.1,1370.0,1388.5,TARGET HIT,1444.04,-55.53999999999997,-3.999999999999997,,True
SUPREMEIND,3405.0,-15.5,1269450.0,-0.62,,,,,,,,,61250.0,-92.6,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,3405.0,3336.9,3541.2000000000003,True,Eligible,3440.8,3386.8,3410.6,TARGET HIT,3541.2000000000003,-136.20000000000027,-4.000000000000008,,True
VMM,107.75,-2.2,24735000.0,-1.81,,,,,,,,,2652950.0,-92.81,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,107.75,105.595,112.06,True,Eligible,109.11,107.3,107.8,TARGET HIT,112.06,-4.310000000000002,-4.000000000000002,,True
HINDPETRO,378.75,-5.9,27211950.0,-0.9,,,,,,,,,1356750.0,-92.42,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,378.75,371.175,393.9,True,Eligible,383.4,378.75,379.1,TARGET HIT,393.9,-15.149999999999975,-3.999999999999994,,True
ICICIPRULI,498.35,-2.5,12922250.0,-0.12,,,,,,,,,441225.0,-92.49,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,498.35,488.383,518.284,True,Eligible,502.75,496.8,498.65,TARGET HIT,518.284,-19.93399999999997,-3.999999999999994,,True
ASTRAL,1410.0,-2.4,5431075.0,-0.91,,,,,,,,,240975.0,-92.54,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1410.0,1381.8,1466.4,True,Eligible,1419.7,1404.1,1413.1,TARGET HIT,1466.4,-56.40000000000009,-4.000000000000006,,True
IRFC,86.42,-0.6,59951675.0,-1.32,,,,,,,,,2663675.0,-92.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,86.42,84.6916,89.8768,True,Eligible,87.11,86.22,86.55,TARGET HIT,89.8768,-3.456800000000001,-4.000000000000002,,True
TATAPOWER,373.95,-2.05,46324600.0,-0.18,,,,,,,,,696000.0,-92.3,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,373.95,366.471,388.908,True,Eligible,376.15,373.5,374.25,TARGET HIT,388.908,-14.958000000000029,-4.000000000000007,,True
VEDL,261.7,-3.35,50608050.0,-0.41,,,,,,,,,979800.0,-92.02,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,261.7,256.466,272.168,True,Eligible,263.75,260.55,261.5,TARGET HIT,272.168,-10.468000000000018,-4.000000000000007,,True
TATASTEEL,182.02,-2.34,114653000.0,-0.03,,,,,,,,,3033250.0,-93.11,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,182.02,178.3796,189.3008,True,Eligible,183.11,181.5,181.98,TARGET HIT,189.3008,-7.280799999999999,-4.0,,True
JUBLFOOD,412.5,-1.1,13425000.0,-0.53,,,,,,,,,455000.0,-93.22,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,412.5,404.25,429.0,True,Eligible,414.3,410.45,412.4,TARGET HIT,429.0,-16.5,-4.0,,True
BOSCHLTD,41760.0,-520.0,125325.0,-0.46,,,,,,,,,7050.0,-93.96,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,41760.0,40924.8,43430.4,True,Eligible,41990.0,41800.0,41895.0,TARGET HIT,43430.4,-1670.4000000000017,-4.000000000000004,,True
NIFTYNXT50,71317.2,-504.6,11450.0,-0.87,,,,,,,,,650.0,-93.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,71317.2,69890.856,74169.888,True,Eligible,71500.2,71066.4,71317.2,TARGET HIT,74169.888,-2852.688000000009,-4.000000000000013,,True
JSWENERGY,550.7,-8.75,14394250.0,-0.26,,,,,,,,,733150.0,-93.47,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,550.7,539.686,572.7280000000001,True,Eligible,562.05,549.6,549.95,TARGET HIT,572.7280000000001,-22.02800000000002,-4.000000000000004,,True
IDFCFIRSTB,79.19,-0.71,233321900.0,-0.17,,,,,,,,,6650175.0,-93.36,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,79.19,77.6062,82.3576,True,Eligible,79.68,79.14,79.39,TARGET HIT,82.3576,-3.1676000000000077,-4.000000000000009,,True
PATANJALI,335.7,-1.85,21942900.0,-1.34,,,,,,,,,834200.0,-93.43,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,335.7,328.986,349.128,True,Eligible,338.55,334.15,336.6,TARGET HIT,349.128,-13.427999999999995,-4.0,,True
HYUNDAI,1942.8,-17.8,3602500.0,-0.42,,,,,,,,,110825.0,-93.78,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1942.8,1903.944,2020.512,True,Eligible,1957.1,1925.1,1942.5,TARGET HIT,2020.512,-77.71199999999999,-4.0,,True
PNBHOUSING,1064.4,-3.6,4885400.0,-0.46,,,,,,,,,142350.0,-94.36,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1064.4,1043.112,1106.976,True,Eligible,1070.6,1054.4,1066.1,TARGET HIT,1106.976,-42.57600000000002,-4.000000000000002,,True
LTF,300.5,-3.95,33504750.0,-0.06,,,,,,,,,1194750.0,-94.23,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,300.5,294.49,312.52000000000004,True,Eligible,303.35,299.9,300.5,TARGET HIT,312.52000000000004,-12.02000000000004,-4.000000000000012,,True
LODHA,1134.65,-10.9,9923750.0,-0.26,,,,,,,,,373125.0,-95.11,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1134.65,1111.957,1180.036,True,Eligible,1146.35,1130.0,1134.4,TARGET HIT,1180.036,-45.38599999999997,-3.999999999999997,,True
ONGC,250.8,-1.35,67032000.0,-0.05,,,,,,,,,1019250.0,-94.5,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,250.8,245.784,260.832,True,Eligible,253.48,250.45,250.75,TARGET HIT,260.832,-10.031999999999982,-3.999999999999993,,True
HDFCAMC,2485.8,-19.8,3570900.0,-0.25,,,,,,,,,120000.0,-94.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,2485.8,2436.0840000000003,2585.2320000000004,True,Eligible,2503.8,2481.0,2486.1,TARGET HIT,2585.2320000000004,-99.43200000000024,-4.00000000000001,,True
COALINDIA,427.1,-1.5,50161950.0,-0.16,,,,,,,,,812700.0,-94.88,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,427.1,418.558,444.184,True,Eligible,429.9,426.8,427.25,TARGET HIT,444.184,-17.084000000000003,-4.000000000000001,,True
PREMIERENE,1016.7,-7.6,4356300.0,-0.33,,,,,,,,,176800.0,-94.62,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1016.7,996.366,1057.3680000000002,True,Eligible,1023.7,1001.7,1015.4,TARGET HIT,1057.3680000000002,-40.66800000000012,-4.000000000000012,,True
BANKINDIA,140.96,-1.43,67730000.0,-0.14,,,,,,,,,1211600.0,-95.51,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,140.96,138.1408,146.59840000000003,True,Eligible,141.45,140.56,141.08,TARGET HIT,146.59840000000003,-5.6384000000000185,-4.000000000000012,,True
AXISBANK,1217.6,-7.3,50996250.0,-0.02,,,,,,,,,735000.0,-95.11,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1217.6,1193.2479999999998,1266.304,True,Eligible,1223.8,1213.7,1216.9,TARGET HIT,1266.304,-48.70400000000018,-4.000000000000014,,True
INDUSINDBK,986.0,-17.1,24994200.0,-0.45,,,,,,,,,648200.0,-95.6,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,986.0,966.28,1025.44,True,Eligible,1001.6,986.85,987.65,TARGET HIT,1025.44,-39.440000000000055,-4.000000000000005,,True
LICHSGFIN,531.45,-3.25,10517000.0,-1.05,,,,,,,,,278000.0,-95.75,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,531.45,520.821,552.7080000000001,True,Eligible,537.95,530.0,532.0,TARGET HIT,552.7080000000001,-21.25800000000004,-4.000000000000007,,True
SAIL,159.85,-0.99,133273200.0,-0.56,,,,,,,,,1950500.0,-96.38,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,159.85,156.653,166.244,True,Eligible,161.34,159.27,159.91,TARGET HIT,166.244,-6.3940000000000055,-4.000000000000004,,True
DLF,625.0,-10.4,24967900.0,-0.42,,,,,,,,,568100.0,-96.84,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,625.0,612.5,650.0,True,Eligible,633.05,626.15,627.2,TARGET HIT,650.0,-25.0,-4.0,,True
NMDC,82.45,-0.32,223310250.0,-0.46,,,,,,,,,4853250.0,-96.85,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,82.45,80.801,85.748,True,Eligible,82.82,82.0,82.52,TARGET HIT,85.748,-3.298000000000002,-4.000000000000002,,True
NAM-INDIA,1101.4,-4.3,4195625.0,-0.12,,,,,,,,,93750.0,-97.09,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1101.4,1079.372,1145.456,True,Eligible,1104.3,1090.0,1100.3,TARGET HIT,1145.456,-44.05599999999981,-3.999999999999983,,True
