Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target,Replay Eligible,Filter Reason,High,Low,Close,Outcome,Outcome Reason,Exit Price,Points,Return %,Win
NTPC,346.45,-2.0,94143000.0,0.07,,,,,,,,,1815000.0,-92.98,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,346.45,353.379,332.592,True,Eligible,349.0,345.5,346.5,EOD EXIT,Neither target nor stop reached; exited at close,346.5,-0.0500000000000113,-0.014432096983695,False
JSWENERGY,550.7,-8.75,14394250.0,-0.26,,,,,,,,,733150.0,-93.47,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,550.7,561.714,528.672,True,Eligible,562.05,549.6,549.95,STOP LOSS HIT,Stop loss breached during replay range,561.714,-11.01400000000001,-2.0000000000000018,False
TVSMOTOR,3879.8,-34.9,7434175.0,1.24,,,,,,,,,345450.0,-93.48,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,3879.8,3957.396,3724.608,True,Eligible,3898.9,3832.6,3879.9,EOD EXIT,Neither target nor stop reached; exited at close,3879.9,-0.099999999999909,-0.002577452446,False
GAIL,170.99,-0.83,47317950.0,0.77,,,,,,,,,1806950.0,-93.57,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,170.99,174.40980000000002,164.1504,True,Eligible,171.29,170.2,171.29,EOD EXIT,Neither target nor stop reached; exited at close,171.29,-0.2999999999999829,-0.1754488566582741,False
NIFTYNXT50,71317.2,-504.6,11450.0,-0.87,,,,,,,,,650.0,-93.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,71317.2,72743.544,68464.51199999999,True,Eligible,71500.2,71066.4,71317.2,EOD EXIT,Neither target nor stop reached; exited at close,71317.2,0.0,0.0,False
BHARATFORG,2155.9,-25.7,4977000.0,0.07,,,,,,,,,206000.0,-93.61,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,2155.9,2199.018,2069.664,True,Eligible,2177.9,2153.4,2157.6,EOD EXIT,Neither target nor stop reached; exited at close,2157.6,-1.699999999999818,-0.0788533790992076,False
POWERGRID,289.0,-0.5,39466800.0,0.07,,,,,,,,,999400.0,-93.3,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,289.0,294.78000000000003,277.44,True,Eligible,289.75,286.2,289.0,EOD EXIT,Neither target nor stop reached; exited at close,289.0,0.0,0.0,False
KOTAKBANK,382.75,-1.2,102640000.0,1.3,,,,,,,,,2768000.0,-93.29,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,382.75,390.405,367.44,True,Eligible,383.65,380.0,383.1,EOD EXIT,Neither target nor stop reached; exited at close,383.1,-0.3500000000000227,-0.0914435009797577,False
JUBLFOOD,412.5,-1.1,13425000.0,-0.53,,,,,,,,,455000.0,-93.22,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,412.5,420.75,396.0,True,Eligible,414.3,410.45,412.4,EOD EXIT,Neither target nor stop reached; exited at close,412.4,0.1000000000000227,0.0242424242424297,False
M&M,3182.1,-42.7,10007600.0,0.53,,,,,,,,,352200.0,-93.8,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,3182.1,3245.742,3054.816,True,Eligible,3215.0,3182.0,3182.0,EOD EXIT,Neither target nor stop reached; exited at close,3182.0,0.099999999999909,0.0031425788001605,False
UNOMINDA,1110.1,-20.5,2912800.0,0.61,,,,,,,,,126500.0,-93.94,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1110.1,1132.302,1065.696,True,Eligible,1123.4,1112.4,1112.7,EOD EXIT,Neither target nor stop reached; exited at close,1112.7,-2.6000000000001364,-0.2342131339519085,False
BOSCHLTD,41760.0,-520.0,125325.0,-0.46,,,,,,,,,7050.0,-93.96,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,41760.0,42595.2,40089.6,True,Eligible,41990.0,41800.0,41895.0,EOD EXIT,Neither target nor stop reached; exited at close,41895.0,-135.0,-0.3232758620689655,False
HDFCBANK,741.2,-7.2,143384800.0,0.29,,,,,,,,,4011800.0,-94.09,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,741.2,756.0240000000001,711.552,True,Eligible,745.85,739.55,741.2,EOD EXIT,Neither target nor stop reached; exited at close,741.2,0.0,0.0,False
MFSL,1496.1,-11.1,6556800.0,0.77,,,,,,,,,117200.0,-94.12,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1496.1,1526.022,1436.256,True,Eligible,1503.0,1490.1,1495.4,EOD EXIT,Neither target nor stop reached; exited at close,1495.4,0.6999999999998181,0.0467883162890059,False
HINDUNILVR,2156.2,-5.0,13912800.0,0.38,,,,,,,,,274500.0,-94.15,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,2156.2,2199.324,2069.952,True,Eligible,2161.1,2145.4,2158.1,EOD EXIT,Neither target nor stop reached; exited at close,2158.1,-1.900000000000091,-0.0881179853445919,False
BPCL,306.0,-3.45,31929825.0,0.3,,,,,,,,,985525.0,-94.17,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,306.0,312.12,293.76,True,Eligible,308.5,305.7,306.2,EOD EXIT,Neither target nor stop reached; exited at close,306.2,-0.1999999999999886,-0.0653594771241792,False
NYKAA,320.8,-3.7,28643750.0,0.39,,,,,,,,,984375.0,-94.21,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,320.8,327.216,307.968,True,Eligible,327.5,320.45,320.8,STOP LOSS HIT,Stop loss breached during replay range,327.216,-6.415999999999997,-1.9999999999999991,False
LTF,300.5,-3.95,33504750.0,-0.06,,,,,,,,,1194750.0,-94.23,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,300.5,306.51,288.48,True,Eligible,303.35,299.9,300.5,EOD EXIT,Neither target nor stop reached; exited at close,300.5,0.0,0.0,False
DIVISLAB,7272.0,-6.0,2121400.0,0.36,,,,,,,,,88200.0,-94.33,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,7272.0,7417.44,6981.12,True,Eligible,7309.5,7178.5,7278.0,EOD EXIT,Neither target nor stop reached; exited at close,7278.0,-6.0,-0.0825082508250825,False
PNBHOUSING,1064.4,-3.6,4885400.0,-0.46,,,,,,,,,142350.0,-94.36,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,1064.4,1085.688,1021.824,True,Eligible,1070.6,1054.4,1066.1,EOD EXIT,Neither target nor stop reached; exited at close,1066.1,-1.699999999999818,-0.1597143930852891,False
CUMMINSIND,5581.0,-14.5,3159800.0,0.51,,,,,,,,,71200.0,-94.39,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,5581.0,5692.62,5357.76,True,Eligible,5588.5,5550.0,5588.5,EOD EXIT,Neither target nor stop reached; exited at close,5588.5,-7.5,-0.1343845189034223,False
ITC,281.35,-0.3,94057350.0,0.17,,,,,,,,,1995825.0,-94.42,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,281.35,286.97700000000003,270.096,True,Eligible,281.8,280.0,281.5,EOD EXIT,Neither target nor stop reached; exited at close,281.5,-0.1499999999999772,-0.0533143771103526,False
IDFCFIRSTB,79.19,-0.71,233321900.0,-0.17,,,,,,,,,6650175.0,-93.36,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,79.19,80.7738,76.02239999999999,True,Eligible,79.68,79.14,79.39,EOD EXIT,Neither target nor stop reached; exited at close,79.39,-0.2000000000000028,-0.2525571410531669,False
PATANJALI,335.7,-1.85,21942900.0,-1.34,,,,,,,,,834200.0,-93.43,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,335.7,342.414,322.272,True,Eligible,338.55,334.15,336.6,EOD EXIT,Neither target nor stop reached; exited at close,336.6,-0.9000000000000341,-0.2680965147453185,False
DABUR,421.3,-1.45,20313750.0,0.88,,,,,,,,,601250.0,-93.24,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,421.3,429.726,404.448,True,Eligible,421.95,419.5,421.5,EOD EXIT,Neither target nor stop reached; exited at close,421.5,-0.1999999999999886,-0.0474721101352928,False
HYUNDAI,1942.8,-17.8,3602500.0,-0.42,,,,,,,,,110825.0,-93.78,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,1942.8,1981.656,1865.088,True,Eligible,1957.1,1925.1,1942.5,EOD EXIT,Neither target nor stop reached; exited at close,1942.5,0.2999999999999545,0.0154416306361928,False
MAXHEALTH,1076.8,-6.9,6468525.0,0.51,,,,,,,,,265125.0,-93.69,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1076.8,1098.336,1033.7279999999998,True,Eligible,1081.7,1069.6,1077.4,EOD EXIT,Neither target nor stop reached; exited at close,1077.4,-0.6000000000001364,-0.0557206537890171,False
SIEMENS,3638.2,-36.7,2530850.0,0.31,,,,,,,,,97475.0,-93.61,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,3638.2,3710.964,3492.672,True,Eligible,3674.8,3626.4,3633.0,EOD EXIT,Neither target nor stop reached; exited at close,3633.0,5.199999999999818,0.1429278214501626,False
HDFCAMC,2485.8,-19.8,3570900.0,-0.25,,,,,,,,,120000.0,-94.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,2485.8,2535.516,2386.368,True,Eligible,2503.8,2481.0,2486.1,EOD EXIT,Neither target nor stop reached; exited at close,2486.1,-0.2999999999997271,-0.0120685493603559,False
PIDILITIND,1556.6,-5.8,4956000.0,0.78,,,,,,,,,100500.0,-94.83,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1556.6,1587.732,1494.3359999999998,True,Eligible,1561.9,1544.1,1555.1,EOD EXIT,Neither target nor stop reached; exited at close,1555.1,1.5,0.0963638699730181,False
COALINDIA,427.1,-1.5,50161950.0,-0.16,,,,,,,,,812700.0,-94.88,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,427.1,435.64200000000005,410.016,True,Eligible,429.9,426.8,427.25,EOD EXIT,Neither target nor stop reached; exited at close,427.25,-0.1499999999999772,-0.0351205806602615,False
ONGC,250.8,-1.35,67032000.0,-0.05,,,,,,,,,1019250.0,-94.5,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,250.8,255.816,240.768,True,Eligible,253.48,250.45,250.75,EOD EXIT,Neither target nor stop reached; exited at close,250.75,0.0500000000000113,0.0199362041467349,False
MARICO,851.75,-0.3,7627200.0,0.63,,,,,,,,,300000.0,-94.52,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,851.75,868.785,817.68,True,Eligible,851.45,843.7,851.45,EOD EXIT,Neither target nor stop reached; exited at close,851.45,0.2999999999999545,0.0352216025829121,False
CANBK,124.18,-1.24,224140500.0,0.31,,,,,,,,,5724000.0,-94.59,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,124.18,126.6636,119.2128,True,Eligible,124.6,123.0,124.27,EOD EXIT,Neither target nor stop reached; exited at close,124.27,-0.0899999999999892,-0.0724754388790378,False
AXISBANK,1217.6,-7.3,50996250.0,-0.02,,,,,,,,,735000.0,-95.11,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,1217.6,1241.952,1168.896,True,Eligible,1223.8,1213.7,1216.9,EOD EXIT,Neither target nor stop reached; exited at close,1216.9,0.6999999999998181,0.0574901445466342,False
BAJAJFINSV,1870.6,-16.1,6550200.0,0.09,,,,,,,,,162900.0,-95.16,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1870.6,1908.012,1795.7759999999998,True,Eligible,1876.2,1867.7,1871.2,EOD EXIT,Neither target nor stop reached; exited at close,1871.2,-0.6000000000001364,-0.0320752699668628,False
LODHA,1134.65,-10.9,9923750.0,-0.26,,,,,,,,,373125.0,-95.11,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,1134.65,1157.343,1089.264,True,Eligible,1146.35,1130.0,1134.4,EOD EXIT,Neither target nor stop reached; exited at close,1134.4,0.25,0.0220332261049662,False
SBILIFE,1835.2,-15.2,4306125.0,0.22,,,,,,,,,135750.0,-95.19,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1835.2,1871.904,1761.792,True,Eligible,1846.0,1836.8,1839.1,EOD EXIT,Neither target nor stop reached; exited at close,1839.1,-3.899999999999864,-0.2125108979947615,False
BANKINDIA,140.96,-1.43,67730000.0,-0.14,,,,,,,,,1211600.0,-95.51,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,140.96,143.7792,135.3216,True,Eligible,141.45,140.56,141.08,EOD EXIT,Neither target nor stop reached; exited at close,141.08,-0.1200000000000045,-0.0851305334846797,False
PREMIERENE,1016.7,-7.6,4356300.0,-0.33,,,,,,,,,176800.0,-94.62,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,1016.7,1037.034,976.032,True,Eligible,1023.7,1001.7,1015.4,EOD EXIT,Neither target nor stop reached; exited at close,1015.4,1.3000000000000682,0.1278646601750829,False
INDHOTEL,716.95,-6.15,16199000.0,0.56,,,,,,,,,514000.0,-94.58,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,716.95,731.2890000000001,688.272,True,Eligible,725.45,715.2,717.5,EOD EXIT,Neither target nor stop reached; exited at close,717.5,-0.5499999999999545,-0.076713857312219,False
NATIONALUM,342.95,-3.7,35735625.0,0.01,,,,,,,,,804375.0,-94.68,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,342.95,349.809,329.232,True,Eligible,344.3,341.5,343.25,EOD EXIT,Neither target nor stop reached; exited at close,343.25,-0.3000000000000113,-0.0874763084997846,False
FEDERALBNK,351.8,-2.75,51610000.0,0.42,,,,,,,,,1625000.0,-95.02,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,351.8,358.836,337.728,True,Eligible,354.0,351.0,351.85,EOD EXIT,Neither target nor stop reached; exited at close,351.85,-0.0500000000000113,-0.01421262080728,False
LICHSGFIN,531.45,-3.25,10517000.0,-1.05,,,,,,,,,278000.0,-95.75,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,531.45,542.0790000000001,510.192,True,Eligible,537.95,530.0,532.0,EOD EXIT,Neither target nor stop reached; exited at close,532.0,-0.5499999999999545,-0.1034904506538629,False
INDUSINDBK,986.0,-17.1,24994200.0,-0.45,,,,,,,,,648200.0,-95.6,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,986.0,1005.72,946.56,True,Eligible,1001.6,986.85,987.65,EOD EXIT,Neither target nor stop reached; exited at close,987.65,-1.6499999999999773,-0.1673427991886386,False
FORTIS,940.7,-3.35,6808375.0,0.27,,,,,,,,,134850.0,-96.24,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,940.7,959.514,903.072,True,Eligible,945.4,940.4,941.95,EOD EXIT,Neither target nor stop reached; exited at close,941.95,-1.25,-0.1328797703837567,False
OFSS,10809.0,-20.0,991700.0,0.07,,,,,,,,,94100.0,-96.32,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,10809.0,11025.18,10376.64,True,Eligible,10940.0,10693.0,10793.0,EOD EXIT,Neither target nor stop reached; exited at close,10793.0,16.0,0.1480247941530206,False
NHPC,78.99,-0.6,86812450.0,0.76,,,,,,,,,3787750.0,-96.23,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,78.99,80.5698,75.8304,True,Eligible,79.48,78.84,78.87,EOD EXIT,Neither target nor stop reached; exited at close,78.87,0.1199999999999903,0.1519179642992661,False
INDUSTOWER,387.7,-3.1,64373900.0,0.22,,,,,,,,,807500.0,-96.13,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,387.7,395.454,372.192,True,Eligible,389.25,386.0,388.3,EOD EXIT,Neither target nor stop reached; exited at close,388.3,-0.6000000000000227,-0.1547588341501219,False
GRASIM,3088.5,-24.5,5885250.0,0.26,,,,,,,,,147500.0,-96.52,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,3088.5,3150.27,2964.96,True,Eligible,3104.8,3081.6,3090.0,EOD EXIT,Neither target nor stop reached; exited at close,3090.0,-1.5,-0.0485672656629431,False
SAIL,159.85,-0.99,133273200.0,-0.56,,,,,,,,,1950500.0,-96.38,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,159.85,163.047,153.456,True,Eligible,161.34,159.27,159.91,EOD EXIT,Neither target nor stop reached; exited at close,159.91,-0.0600000000000022,-0.0375351892399138,False
HINDALCO,946.3,-9.6,31250100.0,0.13,,,,,,,,,593600.0,-96.68,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,946.3,965.226,908.448,True,Eligible,949.8,943.65,945.9,EOD EXIT,Neither target nor stop reached; exited at close,945.9,0.3999999999999772,0.042269893268517,False
APOLLOHOSP,8855.5,-11.5,1137750.0,0.92,,,,,,,,,28625.0,-96.71,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,8855.5,9032.61,8501.279999999999,True,Eligible,8875.0,8790.5,8860.0,EOD EXIT,Neither target nor stop reached; exited at close,8860.0,-4.5,-0.0508158771385015,False
NMDC,82.45,-0.32,223310250.0,-0.46,,,,,,,,,4853250.0,-96.85,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,82.45,84.099,79.152,True,Eligible,82.82,82.0,82.52,EOD EXIT,Neither target nor stop reached; exited at close,82.52,-0.0699999999999931,-0.0848999393571778,False
DLF,625.0,-10.4,24967900.0,-0.42,,,,,,,,,568100.0,-96.84,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,625.0,637.5,600.0,True,Eligible,633.05,626.15,627.2,EOD EXIT,Neither target nor stop reached; exited at close,627.2,-2.200000000000045,-0.3520000000000072,False
JSWSTEEL,1238.5,-7.9,18894600.0,0.16,,,,,,,,,297675.0,-97.7,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1238.5,1263.27,1188.96,True,Eligible,1242.8,1231.4,1239.3,EOD EXIT,Neither target nor stop reached; exited at close,1239.3,-0.7999999999999545,-0.0645942672587771,False
NAM-INDIA,1101.4,-4.3,4195625.0,-0.12,,,,,,,,,93750.0,-97.09,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,1101.4,1123.428,1057.344,True,Eligible,1104.3,1090.0,1100.3,EOD EXIT,Neither target nor stop reached; exited at close,1100.3,1.1000000000001364,0.099872889050312,False
