Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target
CONCOR,477.35,-3.2,13893750.0,-0.06,,,,,,,,,307500.0,-91.59,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,477.35,467.803,496.444
VBL,453.25,-5.4,36748050.0,-0.15,,,,,,,,,1118175.0,-91.75,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,453.25,444.185,471.38
SUZLON,52.17,-0.34,252907800.0,-0.83,,,,,,,,,13055600.0,-91.99,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,52.17,51.1266,54.256800000000005
IREDA,118.3,-1.18,45096150.0,-1.5,,,,,,,,,1986475.0,-91.23,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,118.3,115.934,123.032
PAYTM,1256.0,-2.4,17548625.0,-0.22,,,,,,,,,522000.0,-91.15,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1256.0,1230.8799999999999,1306.24
COCHINSHIP,1388.5,-6.7,4947200.0,-1.51,,,,,,,,,172000.0,-92.88,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1388.5,1360.73,1444.04
SUPREMEIND,3405.0,-15.5,1269450.0,-0.62,,,,,,,,,61250.0,-92.6,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,3405.0,3336.9,3541.2000000000003
VMM,107.75,-2.2,24735000.0,-1.81,,,,,,,,,2652950.0,-92.81,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,107.75,105.595,112.06
HINDPETRO,378.75,-5.9,27211950.0,-0.9,,,,,,,,,1356750.0,-92.42,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,378.75,371.175,393.90000000000003
ICICIPRULI,498.35,-2.5,12922250.0,-0.12,,,,,,,,,441225.0,-92.49,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,498.35,488.38300000000004,518.284
ASTRAL,1410.0,-2.4,5431075.0,-0.91,,,,,,,,,240975.0,-92.54,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1410.0,1381.8,1466.4
IRFC,86.42,-0.6,59951675.0,-1.32,,,,,,,,,2663675.0,-92.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,86.42,84.6916,89.8768
TATAPOWER,373.95,-2.05,46324600.0,-0.18,,,,,,,,,696000.0,-92.3,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,373.95,366.471,388.908
VEDL,261.7,-3.35,50608050.0,-0.41,,,,,,,,,979800.0,-92.02,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,261.7,256.466,272.168
TATASTEEL,182.02,-2.34,114653000.0,-0.03,,,,,,,,,3033250.0,-93.11,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,182.02,178.3796,189.3008
JUBLFOOD,412.5,-1.1,13425000.0,-0.53,,,,,,,,,455000.0,-93.22,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,412.5,404.25,429.0
BOSCHLTD,41760.0,-520.0,125325.0,-0.46,,,,,,,,,7050.0,-93.96,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,41760.0,40924.799999999996,43430.4
NIFTYNXT50,71317.2,-504.6,11450.0,-0.87,,,,,,,,,650.0,-93.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,71317.2,69890.856,74169.888
JSWENERGY,550.7,-8.75,14394250.0,-0.26,,,,,,,,,733150.0,-93.47,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,550.7,539.686,572.7280000000001
IDFCFIRSTB,79.19,-0.71,233321900.0,-0.17,,,,,,,,,6650175.0,-93.36,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,79.19,77.6062,82.3576
PATANJALI,335.7,-1.85,21942900.0,-1.34,,,,,,,,,834200.0,-93.43,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,335.7,328.986,349.128
HYUNDAI,1942.8,-17.8,3602500.0,-0.42,,,,,,,,,110825.0,-93.78,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1942.8,1903.944,2020.512
PNBHOUSING,1064.4,-3.6,4885400.0,-0.46,,,,,,,,,142350.0,-94.36,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1064.4,1043.112,1106.976
LTF,300.5,-3.95,33504750.0,-0.06,,,,,,,,,1194750.0,-94.23,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,300.5,294.49,312.52000000000004
LODHA,1134.65,-10.9,9923750.0,-0.26,,,,,,,,,373125.0,-95.11,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1134.65,1111.957,1180.036
ONGC,250.8,-1.35,67032000.0,-0.05,,,,,,,,,1019250.0,-94.5,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,250.8,245.78400000000002,260.832
HDFCAMC,2485.8,-19.8,3570900.0,-0.25,,,,,,,,,120000.0,-94.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,2485.8,2436.0840000000003,2585.2320000000004
COALINDIA,427.1,-1.5,50161950.0,-0.16,,,,,,,,,812700.0,-94.88,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,427.1,418.558,444.184
PREMIERENE,1016.7,-7.6,4356300.0,-0.33,,,,,,,,,176800.0,-94.62,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1016.7,996.366,1057.3680000000002
BANKINDIA,140.96,-1.43,67730000.0,-0.14,,,,,,,,,1211600.0,-95.51,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,140.96,138.1408,146.59840000000003
AXISBANK,1217.6,-7.3,50996250.0,-0.02,,,,,,,,,735000.0,-95.11,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1217.6,1193.2479999999998,1266.3039999999999
INDUSINDBK,986.0,-17.1,24994200.0,-0.45,,,,,,,,,648200.0,-95.6,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,986.0,966.28,1025.44
LICHSGFIN,531.45,-3.25,10517000.0,-1.05,,,,,,,,,278000.0,-95.75,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,531.45,520.821,552.7080000000001
SAIL,159.85,-0.99,133273200.0,-0.56,,,,,,,,,1950500.0,-96.38,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,159.85,156.653,166.244
DLF,625.0,-10.4,24967900.0,-0.42,,,,,,,,,568100.0,-96.84,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,625.0,612.5,650.0
NMDC,82.45,-0.32,223310250.0,-0.46,,,,,,,,,4853250.0,-96.85,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,82.45,80.801,85.748
NAM-INDIA,1101.4,-4.3,4195625.0,-0.12,,,,,,,,,93750.0,-97.09,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1101.4,1079.372,1145.4560000000001
