trading_date,observation_timestamp,symbol,direction,open_price,current_price,opening_straddle_premium,approaching_level,breakout_level,distance_to_breakout,approach_progress_pct
2026-08-25,2026-08-25T09:29:34.169320,IDEA,UP,14.12,14.2,0.1595559999999999,14.199777999999998,14.279556,0.0795560000000001,50.139136102685
2026-08-25,2026-08-25T09:35:52.581951,IDFCFIRSTB,UP,85.57,86.16,0.889928,86.01496399999999,86.45992799999999,0.2999279999999942,66.29749822457585
2026-08-25,2026-08-25T09:35:52.581951,JINDALSTEL,UP,1144.1,1149.4,8.23752,1148.21876,1152.3375199999998,2.937519999999722,64.33975274111847
2026-08-25,2026-08-25T09:35:52.581951,GODREJPROP,UP,2027.8,2040.0,23.522479999999995,2039.56124,2051.32248,11.322479999999814,51.86527951134424
2026-08-25,2026-08-25T09:35:52.581951,DIXON,DOWN,14470.0,14385.0,166.405,14386.7975,14303.595,81.40500000000065,51.08019590757489
2026-08-25,2026-08-25T09:51:33.424951,CIPLA,DOWN,1431.0,1423.4,8.8722,1426.5639,1422.1278,1.2722000000001117,85.66082820495379
2026-08-25,2026-08-25T09:51:33.424951,GLENMARK,UP,2396.9,2416.3,29.96125,2411.880625,2426.86125,10.561249999999744,64.75030247402925
2026-08-25,2026-08-25T09:54:41.759320,GODFRYPHLP,DOWN,2095.1,2068.0,28.28385,2080.958075,2066.81615,1.183849999999893,95.8143958478068
2026-08-25,2026-08-25T09:54:41.759320,BANKINDIA,UP,140.93,142.27,1.5220440000000002,141.691022,142.452044,0.1820439999999905,88.03950477121576
2026-08-25,2026-08-25T09:54:41.759320,HAL,DOWN,4879.0,4840.6,63.427,4847.2865,4815.573,25.027000000000044,60.542040455956666
2026-08-25,2026-08-25T09:54:41.759320,INDIGO,DOWN,5123.0,5084.0,65.57440000000001,5090.2128,5057.4256,26.574400000000423,59.47442904548116
2026-08-25,2026-08-25T09:54:41.759320,SIEMENS,DOWN,4099.9,4070.4,54.11868,4072.84066,4045.78132,24.61868000000049,54.50982913847778
2026-08-25,2026-08-25T09:57:49.217689,PIDILITIND,UP,1647.5,1659.3,20.26425,1657.632125,1667.76425,8.464249999999993,58.23062782979855
2026-08-25,2026-08-25T09:57:49.217689,MANAPPURAM,UP,366.05,369.25,5.856800000000001,368.9784,371.9068,2.6568000000000325,54.63734462505102
2026-08-25,2026-08-25T10:04:05.967236,LUPIN,DOWN,2179.1,2166.9,13.94624,2172.12688,2165.15376,1.746240000000398,87.4787756413185
2026-08-25,2026-08-25T10:04:05.967236,APLAPOLLO,DOWN,2144.0,2128.8,19.5104,2134.2448,2124.4896,4.3104000000003,77.90716745940533
2026-08-25,2026-08-25T10:04:05.967236,ETERNAL,DOWN,329.1,326.0,4.57449,326.81275500000004,324.52551,1.474490000000003,67.7671172086948
2026-08-25,2026-08-25T10:04:05.967236,MAXHEALTH,DOWN,992.8,986.6,10.32512,987.63744,982.47488,4.125120000000038,60.04772825884766
2026-08-25,2026-08-25T10:04:05.967236,M&M,DOWN,3410.1,3396.0,25.57575,3397.312125,3384.52425,11.475750000000062,55.13034808363357
2026-08-25,2026-08-25T10:07:13.893501,PAYTM,UP,1614.4,1627.0,15.01392,1621.90696,1629.4139200000002,2.413920000000189,83.9221202723866
2026-08-25,2026-08-25T10:10:22.152781,SOLARINDS,DOWN,19923.0,19721.0,336.6987,19754.65065,19586.3013,134.69870000000083,59.99429163225163
2026-08-25,2026-08-25T10:10:22.152781,ABB,DOWN,7488.0,7451.0,71.8848,7452.0576,7416.1152,34.884799999999814,51.47124287749287
2026-08-25,2026-08-25T10:13:30.128425,NAM-INDIA,DOWN,1247.5,1238.4,17.714499999999997,1238.64275,1229.7855,8.614500000000135,51.37034632645522
2026-08-25,2026-08-25T10:13:30.128425,CROMPTON,DOWN,245.2,244.35,1.6918799999999998,244.35406,243.50812,0.8418800000000033,50.239969737806135
2026-08-25,2026-08-25T10:16:37.929842,DELHIVERY,DOWN,443.4,439.6,6.51798,440.14101,436.88202,2.717980000000068,58.30027094283743
2026-08-25,2026-08-25T10:19:46.157421,HEROMOTOCO,DOWN,5665.0,5614.0,66.847,5631.5765,5598.153,15.846999999999753,76.2936257423669
2026-08-25,2026-08-25T10:19:46.157421,GMRAIRPORT,DOWN,98.98,98.32,1.247148,98.356426,97.732852,0.5871479999999849,52.92074396944153
2026-08-25,2026-08-25T10:32:17.013161,VOLTAS,DOWN,1236.0,1229.1,13.7196,1229.1402,1222.2804,6.819599999999809,50.29301145806067
2026-08-25,2026-08-25T10:38:31.970255,IOC,DOWN,137.8,136.94,1.6260400000000002,136.98698000000002,136.17396000000002,0.7660399999999754,52.8892278172747
2026-08-25,2026-08-25T10:41:39.484934,EICHERMOT,DOWN,8005.0,7971.0,60.838,7974.581,7944.162,26.83799999999973,55.88612380420132
2026-08-25,2026-08-25T10:41:39.484934,ADANIENT,UP,2977.0,2996.9,39.296400000000006,2996.6482,3016.2964,19.396400000000085,50.64077116478886
2026-08-25,2026-08-25T10:54:18.704413,TATAPOWER,UP,371.45,373.5,3.7145,373.30725,375.1645,1.6644999999999754,55.18912370440198
2026-08-25,2026-08-25T11:06:50.593411,LT,DOWN,4087.0,4069.5,27.3829,4073.30855,4059.6171,9.882900000000063,63.9084976390375
2026-08-25,2026-08-25T11:16:13.802403,TIINDIA,UP,2850.1,2879.9,47.59667,2873.898335,2897.69667,17.79666999999972,62.60942204570232
2026-08-25,2026-08-25T11:22:30.021075,TORNTPHARM,UP,4880.5,4909.0,48.31695,4904.658475,4928.81695,19.81695000000036,58.98551129572541
2026-08-25,2026-08-25T11:25:38.590657,BSE,DOWN,3320.0,3297.3,44.82,3297.59,3275.18,22.120000000000346,50.64703257474301
2026-08-25,2026-08-25T11:41:22.595442,ASIANPAINT,DOWN,2620.0,2606.6,23.58,2608.21,2596.42,10.179999999999836,56.8278201865992
2026-08-25,2026-08-25T12:00:12.976068,NMDC,UP,85.54,86.27,1.035034,86.057517,86.575034,0.3050340000000062,70.52908406873492
2026-08-25,2026-08-25T12:54:42.052288,RECLTD,DOWN,326.35,324.35,3.753025,324.47348750000003,322.59697500000004,1.7530249999999796,53.29034578773123
2026-08-25,2026-08-25T13:26:06.489412,ULTRACEMCO,DOWN,11487.0,11447.0,79.2603,11447.36985,11407.7397,39.26029999999992,50.46662705036443
2026-08-25,2026-08-25T13:32:29.675853,UNITDSPR,DOWN,1550.1,1542.0,15.81102,1542.19449,1534.2889799999998,7.71102000000019,51.23009141725144
2026-08-25,2026-08-25T13:35:38.654165,HDFCBANK,DOWN,726.0,722.95,6.098400000000001,722.9508,719.9016,3.048400000000015,50.01311819493562
2026-08-25,2026-08-25T13:54:38.396695,MIDCPNIFTY,UP,14888.0,14923.0,64.0184,14920.0092,14952.0184,29.01840000000084,54.67178186271448
2026-08-25,2026-08-25T13:57:46.683948,AUROPHARMA,UP,1611.0,1624.2,25.9371,1623.96855,1636.9371,12.737100000000057,50.892351110957065
2026-08-25,2026-08-25T14:19:49.768042,INOXWIND,DOWN,73.61,72.74,1.737196,72.741402,71.872804,0.8671959999999928,50.08070476791361
2026-08-25,2026-08-25T14:22:58.906987,TITAN,UP,5066.2,5091.7,48.63552,5090.51776,5114.83552,23.135519999999815,52.43081599621018
