trading_date,Symbol,first_22_timestamp,first_22_progress_pct,direction,first_22_source_file,evidence_match,evidence_source_file,price_chg_pct,futures_oi,futures_oi_chg,futures_oi_chg_pct,futures_buildup,ce_oi_chg,pe_oi_chg,ce_oi_chg_pct,pe_oi_chg_pct,pe_minus_ce_oi_chg,target_40_reached,time_to_40_min,target_45_reached,time_to_45_min,target_50_reached,time_to_50_min,target_100_reached,time_to_100_min,max_progress_after_22
2026-08-19,ITC,2026-08-19 09:25:17,24.518096807253436,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,0.06,,44.0,0.05,,362.0,129.0,0.5,0.37,-233.0,True,221.66666666666666,True,242.28333333333333,True,252.55,False,,69.63139493259997
2026-08-19,JINDALSTEL,2026-08-19 09:45:55,22.40960194469801,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094555.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094555.xlsx,0.08,,67.0,0.31,,84.0,37.0,1.22,0.8,-47.0,True,15.416666666666666,True,15.416666666666666,True,15.416666666666666,False,,93.05682163476149
2026-08-19,JIOFIN,2026-08-19 10:52:50,25.38804250644471,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_105250.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_105250.xlsx,-0.77,,128.0,0.16,,-285.0,-142.0,-0.5,-0.55,143.0,False,,False,,False,,False,,34.994328860234475
2026-08-19,JSWENERGY,2026-08-19 09:35:39,24.486658917823238,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-1.08,,12.0,0.05,,-51.0,-43.0,-0.65,-0.84,8.0,True,61.733333333333334,True,77.18333333333334,True,97.75,False,,54.50256339773701
2026-08-19,JSWSTEEL,2026-08-19 10:01:20,33.894439299473035,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100120.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100120.xlsx,0.7,,37.0,0.06,,-200.0,-120.0,-2.29,-1.84,80.0,True,5.133333333333334,True,190.76666666666668,False,,False,,46.604854036774924
2026-08-19,JUBLFOOD,2026-08-19 11:03:08,22.79965257672248,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_110308.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_110308.xlsx,-0.83,,74.0,0.36,,-409.0,-107.0,-3.13,-1.29,302.0,False,,False,,False,,False,,37.637521713954754
2026-08-19,KALYANKJIL,2026-08-19 09:20:08,26.578073089701164,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.7,,-77.0,-0.34,,194.0,-25.0,0.81,-0.15,-219.0,True,10.283333333333333,True,10.283333333333333,False,,False,,48.541897379106594
2026-08-19,KAYNES,2026-08-19 10:01:20,74.70390440375331,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100120.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100120.xlsx,3.33,,156.0,0.64,,-264.0,-38.0,-2.03,-0.39,226.0,True,5.133333333333334,True,5.133333333333334,True,5.133333333333334,True,242.26666666666668,110.73451921108561
2026-08-19,KEI,2026-08-19 09:20:08,44.98192072801508,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.09,,7.0,0.08,,66.0,-12.0,0.96,-0.2,-78.0,True,5.15,True,5.15,True,5.15,False,,68.19636653030572
2026-08-19,KFINTECH,2026-08-19 11:13:24,23.690033552479996,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_111324.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_111324.xlsx,-0.75,,140.0,1.56,,267.0,-116.0,4.66,-3.87,-383.0,False,,False,,False,,False,,28.22642295614648
2026-08-19,KOTAKBANK,2026-08-19 13:06:57,22.4912846272071,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_130657.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_130657.xlsx,0.35,,8.0,0.01,,-1369.0,171.0,-7.44,1.58,1540.0,True,92.68333333333334,False,,False,,False,,43.733053441791306
2026-08-19,KPITTECH,2026-08-19 09:25:17,34.878969974189566,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,-0.33,,25.0,0.15,,208.0,-89.0,1.31,-1.18,-297.0,True,46.3,True,61.766666666666666,True,66.98333333333333,False,,71.50188844708872
2026-08-19,LAURUSLABS,2026-08-19 09:40:46,22.377926239747875,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094046.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094046.xlsx,-1.18,,-6.0,-0.03,,-247.0,-76.0,-1.78,-0.68,171.0,False,,False,,False,,False,,26.071370376405405
2026-08-19,LICHSGFIN,2026-08-19 09:40:46,26.034363532890232,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094046.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094046.xlsx,-0.95,,-17.0,-0.05,,85.0,-1.0,0.53,-0.01,-86.0,False,,False,,False,,False,,17.35624235526015
2026-08-19,LICI,2026-08-19 09:56:11,30.998502713830916,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095611.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095611.xlsx,0.68,,-86.0,-0.24,,-7.0,-2.0,-0.04,-0.02,5.0,True,180.48333333333332,True,180.48333333333332,True,185.61666666666667,False,,51.46921205315339
2026-08-19,LODHA,2026-08-19 09:20:08,31.91261414458238,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.62,,0.0,0.0,,23.0,-27.0,0.25,-0.46,-50.0,True,5.15,True,10.283333333333333,True,15.516666666666667,False,,61.54575585026601
2026-08-19,LT,2026-08-19 09:25:17,22.382102598005442,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,-0.45,,60.0,0.11,,180.0,-51.0,0.56,-0.24,-231.0,True,10.366666666666667,True,221.66666666666666,True,221.66666666666666,False,,56.79620254638477
2026-08-19,LTF,2026-08-19 09:20:08,59.19587599051379,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.84,,165.0,0.87,,610.0,82.0,6.47,1.1,-528.0,True,5.15,True,5.15,True,5.15,True,10.283333333333333,116.58424431719571
2026-08-19,LTM,2026-08-19 09:40:46,22.98609741668321,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094046.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094046.xlsx,1.31,,-12.0,-0.06,,449.0,207.0,4.64,4.08,-242.0,True,87.5,True,87.5,False,,False,,49.17669098797092
2026-08-19,LUPIN,2026-08-19 09:20:08,23.42181574838278,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,0.06,,9.0,0.05,,-9.0,33.0,-0.04,0.34,42.0,True,103.0,True,123.56666666666666,True,195.81666666666666,False,,66.0272139192503
2026-08-19,M&M,2026-08-19 09:20:08,22.561278727390693,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.7,,9.0,0.02,,-39.0,-141.0,-0.11,-0.58,-102.0,False,,False,,False,,False,,39.51410398582592
2026-08-19,MANAPPURAM,2026-08-19 10:06:28,22.073032584793573,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100628.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100628.xlsx,-1.22,,-29.0,-0.13,,-226.0,-13.0,-2.38,-0.29,213.0,True,190.78333333333333,True,195.93333333333334,True,201.1,False,,58.306123808889176
2026-08-19,MANKIND,2026-08-19 09:20:08,40.057617120515566,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,0.95,,0.0,0.0,,-58.0,15.0,-0.61,0.26,73.0,False,,False,,False,,False,,39.097331778585634
2026-08-19,MARICO,2026-08-19 09:25:17,27.444971387895094,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,0.83,,-7.0,-0.05,,251.0,-6.0,3.15,-0.13,-257.0,False,,False,,False,,False,,30.33391574451563
2026-08-19,MARUTI,2026-08-19 09:20:08,25.925490141333807,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.69,,62.0,0.21,,449.0,36.0,0.89,0.2,-413.0,False,,False,,False,,False,,33.57018595223993
2026-08-19,MAXHEALTH,2026-08-19 09:30:25,29.78286166498993,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-0.55,,0.0,0.0,,205.0,111.0,1.63,1.63,-94.0,True,15.5,True,185.53333333333333,True,185.53333333333333,False,,57.438376068194394
2026-08-19,MAZDOCK,2026-08-19 09:30:25,33.415564027809125,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-0.93,,28.0,0.12,,268.0,-68.0,1.61,-0.78,-336.0,True,5.233333333333333,True,15.5,True,20.633333333333333,False,,63.69141063018634
2026-08-19,MCX,2026-08-19 09:30:25,34.02683258798367,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-0.58,,348.0,1.04,,2283.0,70.0,9.41,0.3,-2213.0,True,10.35,True,15.5,True,66.96666666666667,False,,97.131140296608
2026-08-19,MFSL,2026-08-19 09:20:08,36.89647902171643,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.92,,11.0,0.05,,44.0,-21.0,0.68,-0.63,-65.0,True,10.283333333333333,True,15.516666666666667,True,46.333333333333336,False,,56.06348111091967
2026-08-19,MIDCPNIFTY,2026-08-19 10:16:44,28.248160165448553,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101644.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101644.xlsx,0.09,,1330.0,9.05,,4539.0,6117.0,7.22,11.14,1578.0,False,,False,,False,,False,,36.58411122259684
2026-08-19,MOTHERSON,2026-08-19 09:20:08,22.072553078524866,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.09,,79.0,0.41,,-5.0,36.0,-0.05,0.36,41.0,False,,False,,False,,False,,39.17381041864273
2026-08-19,MOTILALOFS,2026-08-19 09:40:46,25.92770070122138,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094046.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094046.xlsx,-0.93,,45.0,0.55,,13.0,1.0,0.3,0.03,-12.0,True,273.1333333333333,False,,False,,False,,42.014230333365546
2026-08-19,MPHASIS,2026-08-19 09:25:17,22.525317997728976,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,-0.42,,13.0,0.08,,143.0,37.0,2.4,1.27,-106.0,True,56.583333333333336,True,72.1,True,97.85,False,,75.04608496182209
2026-08-19,MUTHOOTFIN,2026-08-19 09:20:08,25.177754949946625,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.15,,32.0,0.12,,166.0,219.0,0.86,2.31,53.0,True,20.633333333333333,True,128.7,False,,False,,46.352892446312104
2026-08-19,NAM-INDIA,2026-08-19 10:11:35,33.40985267332732,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,1.43,,1727.0,15.22,,30.0,-40.0,0.89,-3.07,-70.0,True,144.36666666666667,True,144.36666666666667,True,144.36666666666667,True,268.05,101.57672949874454
2026-08-19,NATIONALUM,2026-08-19 11:03:08,26.663158356356696,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_110308.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_110308.xlsx,-0.66,,-14.0,-0.07,,32.0,17.0,0.19,0.16,-15.0,False,,False,,False,,False,,39.64390650353008
2026-08-19,NAUKRI,2026-08-19 09:30:25,25.8990562486477,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,1.18,,45.0,0.19,,119.0,115.0,1.46,2.02,-4.0,True,231.98333333333332,True,247.41666666666666,True,252.6,False,,53.33667029424394
2026-08-19,NESTLEIND,2026-08-19 09:25:17,24.11981709561828,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,1.06,,-26.0,-0.17,,-90.0,56.0,-0.8,0.91,146.0,False,,False,,False,,False,,38.71865375875627
2026-08-19,NHPC,2026-08-19 09:30:25,29.07145764288579,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-0.55,,5.0,0.03,,66.0,-15.0,0.78,-0.27,-81.0,True,10.35,False,,False,,False,,42.530465810888664
2026-08-19,NIFTY,2026-08-19 09:30:25,23.38902259613473,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-0.37,,984.0,0.49,,403302.0,356482.0,18.52,20.08,-46820.0,False,,False,,False,,False,,39.37152137016013
2026-08-19,NIFTYNXT50,2026-08-19 09:25:17,25.692239528112125,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,-0.29,,2.0,0.27,,0.0,1.0,0.0,0.57,,True,10.366666666666667,True,10.366666666666667,False,,False,,46.21772014285735
2026-08-19,NMDC,2026-08-19 10:01:20,22.619216576780747,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100120.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100120.xlsx,-0.52,,90.0,0.18,,-24.0,-94.0,-0.2,-1.67,-70.0,False,,False,,False,,False,,23.062730627306095
2026-08-19,NTPC,2026-08-19 09:25:17,29.958913490071083,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,0.3,,-17.0,-0.03,,-151.0,59.0,-0.57,0.45,210.0,False,,False,,False,,False,,37.80529559461277
2026-08-19,NYKAA,2026-08-19 09:45:55,24.805190663326506,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094555.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094555.xlsx,0.65,,-40.0,-0.26,,-106.0,-30.0,-1.44,-1.04,76.0,True,30.816666666666666,True,35.95,True,170.03333333333333,False,,63.19417621371235
2026-08-19,OBEROIRLTY,2026-08-19 09:51:03,36.936758219941275,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095103.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095103.xlsx,1.36,,-17.0,-0.11,,-2401.0,-283.0,-16.8,-4.67,2118.0,False,,False,,False,,False,,28.498619488661674
2026-08-19,OFSS,2026-08-19 14:24:12,24.93338552094781,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_142412.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_142412.xlsx,0.03,,46.0,0.38,,851.0,-63.0,7.83,-0.73,-914.0,False,,False,,False,,False,,21.40507624911557
2026-08-19,OIL,2026-08-19 09:40:46,22.13648725570805,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094046.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094046.xlsx,-0.2,,68.0,0.63,,227.0,0.0,4.19,0.0,,True,175.18333333333334,True,175.18333333333334,True,180.31666666666666,False,,55.973689203719076
2026-08-19,ONGC,2026-08-19 11:23:42,26.721122721643887,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_112342.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_112342.xlsx,1.3,,-159.0,-0.68,,-1044.0,89.0,-4.07,0.96,1133.0,True,108.4,True,108.4,True,118.7,False,,57.13540874627958
2026-08-19,PAGEIND,2026-08-19 09:20:08,43.722096459787466,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.95,,-20.0,-0.16,,288.0,-5.0,1.53,-0.09,-293.0,True,10.283333333333333,True,10.283333333333333,True,10.283333333333333,False,,87.93545243035906
2026-08-19,PATANJALI,2026-08-19 09:20:08,26.43199460787347,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,0.84,,-19.0,-0.06,,-92.0,-4.0,-0.73,-0.07,88.0,False,,False,,False,,False,,21.0629957031485
