Rank,Symbol,Pattern,NTIS Score,BUY Probability %,Confidence,Entry Close,Support,Resistance,PCR_x,PCR_y,Fut Buildup,Risk,Stop Loss,Target,Potential Return %,Decision Summary,Validation Score,Final Signal,Reason
174,COFORGE,Fresh Short Buildup,-15,31,VERY LOW,1506.7,1800.0,,0.5,0.98,LB,MEDIUM,1791.0,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
175,BLUESTARCO,Fresh Short Buildup,-15,31,VERY LOW,1678.8,,,0.59,,,MEDIUM,1628.44,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
176,CGPOWER,Fresh Short Buildup,-35,31,VERY LOW,904.9,900.0,,0.61,0.55,LU,MEDIUM,895.5,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
177,BAJAJHLDNG,Fresh Short Buildup,5,34,VERY LOW,10428.0,11500.0,11500.0,0.51,1.06,LU,MEDIUM,11442.5,11500.0,10.28,"WAIT with current probability and validation evidence. Potential return based on resistance target is +10.28%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
178,SHREECEM,Fresh Short Buildup,-10,31,VERY LOW,26495.0,,,0.71,,,MEDIUM,25700.15,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
179,MFSL,Fresh Short Buildup,-25,31,VERY LOW,1543.0,,1500.0,0.56,,,MEDIUM,1496.71,1500.0,-2.79,"WAIT with current probability and validation evidence. Potential return based on resistance target is -2.79%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
180,NMDC,Fresh Short Buildup,-5,31,VERY LOW,83.49,,,0.52,,,MEDIUM,80.99,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
181,NHPC,Fresh Short Buildup,0,31,VERY LOW,78.67,,76.0,0.55,,,MEDIUM,76.31,76.0,-3.39,"WAIT with current probability and validation evidence. Potential return based on resistance target is -3.39%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
182,IOC,Fresh Short Buildup,0,31,VERY LOW,141.86,,140.0,0.64,,,MEDIUM,137.6,140.0,-1.31,"WAIT with current probability and validation evidence. Potential return based on resistance target is -1.31%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
183,MAXHEALTH,Fresh Short Buildup,0,31,VERY LOW,1088.7,,1100.0,0.45,,,MEDIUM,1056.04,1100.0,1.04,"WAIT with current probability and validation evidence. Potential return based on resistance target is +1.04%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
184,JSWENERGY,Fresh Short Buildup,5,31,VERY LOW,541.75,,,0.63,,,MEDIUM,525.5,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
185,NATIONALUM,Fresh Short Buildup,5,31,VERY LOW,340.6,,,0.6,,,MEDIUM,330.38,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
186,PIIND,Fresh Short Buildup,0,31,VERY LOW,2623.3,,2700.0,0.61,,,MEDIUM,2544.6,2700.0,2.92,"WAIT with current probability and validation evidence. Potential return based on resistance target is +2.92%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
187,IREDA,Fresh Short Buildup,0,31,VERY LOW,119.76,120.0,120.0,0.59,0.75,SC,MEDIUM,119.4,120.0,0.2,"WAIT with current probability and validation evidence. Potential return based on resistance target is +0.2%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
188,SUPREMEIND,Fresh Short Buildup,-15,28,VERY LOW,3432.4,,3500.0,0.68,,,MEDIUM,3329.43,3500.0,1.97,"WAIT with current probability and validation evidence. Potential return based on resistance target is +1.97%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
189,AMBER,Fresh Short Buildup,-20,28,VERY LOW,7792.0,7500.0,,0.84,1.21,SB,MEDIUM,7462.5,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
190,VOLTAS,Fresh Short Buildup,-20,28,VERY LOW,1345.5,,1300.0,0.79,,,MEDIUM,1305.13,1300.0,-3.38,"WAIT with current probability and validation evidence. Potential return based on resistance target is -3.38%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
191,MCX,Fresh Short Buildup,-20,28,VERY LOW,2759.2,,2600.0,0.58,,,MEDIUM,2676.42,2600.0,-5.77,"WAIT with current probability and validation evidence. Potential return based on resistance target is -5.77%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
192,CUMMINSIND,Fresh Short Buildup,-30,28,VERY LOW,5446.0,,,0.6,,,MEDIUM,5282.62,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
193,GODFRYPHLP,Fresh Short Buildup,0,29,VERY LOW,2116.0,,,0.57,,,MEDIUM,2052.52,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
194,POLYCAB,Fresh Short Buildup,-20,21,VERY LOW,8862.5,9500.0,,0.56,0.79,SC,MEDIUM,9452.5,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
195,ICICIGI,Fresh Short Buildup,-15,21,VERY LOW,1608.1,1700.0,,0.56,0.58,SB,MEDIUM,1691.5,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
196,POWERINDIA,Fresh Short Buildup,-15,23,VERY LOW,32150.0,,,0.57,,,MEDIUM,31185.5,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
197,ICICIPRULI,Fresh Short Buildup,-30,23,VERY LOW,498.8,520.0,500.0,0.54,0.63,LU,MEDIUM,517.4,500.0,0.24,"WAIT with current probability and validation evidence. Potential return based on resistance target is +0.24%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
198,ASTRAL,Fresh Short Buildup,-5,28,VERY LOW,1365.2,,,0.63,,,MEDIUM,1324.24,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
199,INDHOTEL,Fresh Short Buildup,-10,28,VERY LOW,728.0,750.0,730.0,0.64,0.6,SB,MEDIUM,746.25,730.0,0.27,"WAIT with current probability and validation evidence. Potential return based on resistance target is +0.27%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
200,ANGELONE,Fresh Short Buildup,-10,28,VERY LOW,327.7,300.0,300.0,0.42,0.53,SB,MEDIUM,298.5,300.0,-8.45,"WAIT with current probability and validation evidence. Potential return based on resistance target is -8.45%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
201,GVT&D,Fresh Short Buildup,-10,28,VERY LOW,4390.9,4500.0,,0.57,0.96,SC,MEDIUM,4477.5,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
202,BSE,Fresh Short Buildup,-15,28,VERY LOW,3594.4,,3500.0,0.51,,,MEDIUM,3486.57,3500.0,-2.63,"WAIT with current probability and validation evidence. Potential return based on resistance target is -2.63%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
203,MANKIND,Fresh Short Buildup,-10,23,VERY LOW,2490.6,,,0.44,,,MEDIUM,2415.88,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
204,ADANIPOWER,Fresh Short Buildup,-10,29,VERY LOW,214.61,,210.0,0.61,,,MEDIUM,208.17,210.0,-2.15,"WAIT with current probability and validation evidence. Potential return based on resistance target is -2.15%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
205,CANBK,Fresh Short Buildup,10,31,VERY LOW,125.45,130.0,130.0,0.79,0.82,SC,MEDIUM,129.35,130.0,3.63,"WAIT with current probability and validation evidence. Potential return based on resistance target is +3.63%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
206,DALBHARAT,Fresh Short Buildup,5,31,VERY LOW,1830.2,,1800.0,0.82,,,MEDIUM,1775.29,1800.0,-1.65,"WAIT with current probability and validation evidence. Potential return based on resistance target is -1.65%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
207,MIDCPNIFTY,Fresh Short Buildup,5,31,VERY LOW,14740.6,,,0.96,,,MEDIUM,14298.38,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
208,DIVISLAB,Fresh Short Buildup,-5,29,VERY LOW,7242.0,8400.0,,1.11,0.97,LU,MEDIUM,8358.0,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
209,KEI,Fresh Short Buildup,-25,28,VERY LOW,4876.0,,,0.43,,,MEDIUM,4729.72,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
210,AUROPHARMA,Fresh Short Buildup,-5,34,VERY LOW,1533.4,1600.0,,0.5,0.59,LU,MEDIUM,1592.0,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
211,CROMPTON,Fresh Short Buildup,-15,34,VERY LOW,253.85,,270.0,0.42,,,MEDIUM,246.23,270.0,6.36,"WAIT with current probability and validation evidence. Potential return based on resistance target is +6.36%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
212,JUBLFOOD,Fresh Short Buildup,5,33,VERY LOW,419.0,,480.0,0.64,,,MEDIUM,406.43,480.0,14.56,"WAIT with current probability and validation evidence. Potential return based on resistance target is +14.56%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
213,DELHIVERY,Fresh Short Buildup,-10,33,VERY LOW,492.2,,470.0,0.56,,,MEDIUM,477.43,470.0,-4.51,"WAIT with current probability and validation evidence. Potential return based on resistance target is -4.51%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
214,COCHINSHIP,Fresh Short Buildup,25,32,VERY LOW,1404.5,1500.0,,0.58,0.8,SC,MEDIUM,1492.5,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
215,BHARTIARTL,Fresh Short Buildup,5,33,VERY LOW,1891.1,2000.0,1960.0,0.43,0.5,SB,MEDIUM,1990.0,1960.0,3.64,"WAIT with current probability and validation evidence. Potential return based on resistance target is +3.64%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
216,VMM,Fresh Short Buildup,0,38,VERY LOW,110.74,110.0,110.0,0.39,0.54,LU,MEDIUM,109.45,110.0,-0.67,"WAIT with current probability and validation evidence. Potential return based on resistance target is -0.67%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
217,GLENMARK,Fresh Short Buildup,-5,36,VERY LOW,2237.7,2300.0,,0.6,0.5,LB,MEDIUM,2288.5,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
218,SENSEX50,No Clear Pattern,0,50,LOW,0.0,,,,,,MEDIUM,0.0,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
219,BANKEX,No Clear Pattern,30,51,LOW,65723.75,67000.0,64000.0,1.33,1.0,-,MEDIUM,66665.0,64000.0,-2.62,"WAIT with current probability and validation evidence. Potential return based on resistance target is -2.62%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
